if you keep rigid historical perspective out of it , this film is actually quite entertaining it 's got action , adventure and romance , and one of the premiere casting match ups of the era with errol flynn and olivia de havilland in the lead roles as evident on this board , the picture does n't pass muster with purists who look for one hundred percent accuracy in their story telling to get beyond that , one need only put aside the history book , and enjoy the story as if it were a work of fiction i know , i know , that 's hard to do when you consider custer 's last stand at the little big horn and it 's prominence in the history of post civil war america so i guess there 's an unresolved quandary with the picture , no matter how you look at it br br there 's a lot to take in here though for the picture 's two hour plus run time custer 's arrival at west point is probably the first head scratcher , riding up as he does in full military regalia the practical joke by sharp \( arthur kennedy \) putting him up in the major 's headquarters probably should have gotten them both in trouble br br ironically , a lot of scenes in this military film play for comedy , as in custer 's first meeting with libby bacon , and subsequent encounters that include tea reader callie \( hattie mcdaniel \) i had n't noticed it before in other films , but mcdaniel reminded me an awful lot of another favorite character actor of mine from the forties , mantan moreland so much so that in one scene it looked like it might have been moreland hamming it up in a dress with that in mind , the owl scene was a hoot too br br as for flynn , it 's interesting to note that a year earlier , he portrayed j e b stuart opposite ronald reagan 's depiction of general custer in santa fe trail , both vying for the attention of none other than olivia de havilland in that film , reagan put none of the arrogance and flamboyance into the character of custer that history remembers , while in flynn 's portrayal here it 's more than evident but it does n't come close to that of richard mulligan 's take on the military hero in 1970 's little big man let 's just say that one was a bit over the top br br the better take away the picture had for me was the manner in which custer persevered to maintain his good name and not gamble it away on a risky business venture that and his loyalty to the men he led in battle along with the discipline he developed over the course of the story most poignant was that final confrontation with arch rival sharp just before riding into the little big horn , in which he declared that hell or glory was entirely dependent on one 's point of view earlier , a similar remark might have given us the best insight of all into custer 's character , when he stated you take glory with you when it 's your time to go;score pos:;-1.9575589;score neg: ;-1.798511;actual class:;pos
Words:;if;you;keep;rigid;historical;perspective;out;of;it;,;this;film;is;actually;quite;entertaining;it;'s;got;action;,;adventure;and;romance;,;and;one;of;the;premiere;casting;match;ups;of;the;era;with;errol;flynn;and;olivia;de;havilland;in;the;lead;roles;as;evident;on;this;board;,;the;picture;does;n't;pass;muster;with;purists;who;look;for;one;hundred;percent;accuracy;in;their;story;telling;to;get;beyond;that;,;one;need;only;put;aside;the;history;book;,;and;enjoy;the;story;as;if;it;were;a;work;of;fiction;i;know;,;i;know;,;that;'s;hard;to;do;when;you;consider;custer;'s;last;stand;at;the;little;big;horn;and;it;'s;prominence;in;the;history;of;post;civil;war;america;so;i;guess;there;'s;an;unresolved;quandary;with;the;picture;,;no;matter;how;you;look;at;it;br;br;there;'s;a;lot;to;take;in;here;though;for;the;picture;'s;two;hour;plus;run;time;custer;'s;arrival;at;west;point;is;probably;the;first;head;scratcher;,;riding;up;as;he;does;in;full;military;regalia;the;practical;joke;by;sharp;\(;arthur;kennedy;\);putting;him;up;in;the;major;'s;headquarters;probably;should;have;gotten;them;both;in;trouble;br;br;ironically;,;a;lot;of;scenes;in;this;military;film;play;for;comedy;,;as;in;custer;'s;first;meeting;with;libby;bacon;,;and;subsequent;encounters;that;include;tea;reader;callie;\(;hattie;mcdaniel;\);i;had;n't;noticed;it;before;in;other;films;,;but;mcdaniel;reminded;me;an;awful;lot;of;another;favorite;character;actor;of;mine;from;the;forties;,;mantan;moreland;so;much;so;that;in;one;scene;it;looked;like;it;might;have;been;moreland;hamming;it;up;in;a;dress;with;that;in;mind;,;the;owl;scene;was;a;hoot;too;br;br;as;for;flynn;,;it;'s;interesting;to;note;that;a;year;earlier;,;he;portrayed;j;e;b;stuart;opposite;ronald;reagan;'s;depiction;of;general;custer;in;santa;fe;trail;,;both;vying;for;the;attention;of;none;other;than;olivia;de;havilland;in;that;film;,;reagan;put;none;of;the;arrogance;and;flamboyance;into;the;character;of;custer;that;history;remembers;,;while;in;flynn;'s;portrayal;here;it;'s;more;than;evident;but;it;does;n't;come;close;to;that;of;richard;mulligan;'s;take;on;the;military;hero;in;1970;'s;little;big;man;let;'s;just;say;that;one;was;a;bit;over;the;top;br;br;the;better;take;away;the;picture;had;for;me;was;the;manner;in;which;custer;persevered;to;maintain;his;good;name;and;not;gamble;it;away;on;a;risky;business;venture;that;and;his;loyalty;to;the;men;he;led;in;battle;along;with;the;discipline;he;developed;over;the;course;of;the;story;most;poignant;was;that;final;confrontation;with;arch;rival;sharp;just;before;riding;into;the;little;big;horn;,;in;which;he;declared;that;hell;or;glory;was;entirely;dependent;on;one;'s;point;of;view;earlier;,;a;similar;remark;might;have;given;us;the;best;insight;of;all;into;custer;'s;character;,;when;he;stated;you;take;glory;with;you;when;it;'s;your;time;to;go
pos:;0.023266629082058468;0.20574825739653474;0.22840230810182965;-0.016066616774210413;0.009312216969935325;0.04368448848447506;-0.06024956557674537;0.0;0.0;0.0;0.009210712632023816;-0.06744393087857686;0.08644624831703851;0.05249287398021202;0.5029627118009922;1.2160566265609136;0.19966474428211853;0.0;0.17505592195101136;0.20231041522910903;0.0;0.4474847396646901;0.0;0.10905142959430898;0.0;0.0;0.0;0.0;0.035682470800697;0.47173434604697984;-0.10611695532878745;0.1720145851601557;-0.14310078327939874;0.0;-4.074751592110824e-05;0.021501605726316226;0.0006502573646618803;0.0;0.0;0.0;0.09377238789974232;0.23749792061189115;0.0;0.051556519152632055;0.007032431878100415;-0.056154144735775215;-0.0959419662381625;0.055312734647708695;0.04311054539146017;-0.0061571238254118895;0.0;-0.05666571895799171;0.0;0.007674791635265226;-0.38478849630115325;-0.829438944394795;-0.7278583324836515;-0.2873951741276794;-0.1559465654491519;-0.0775575161565482;0.05136798212073983;0.007021851547230564;-0.028087437408629977;-0.019603653024784444;0.03329445169605472;0.031117524036178706;0.005134140306387236;0.16142391094113331;-0.06567112524282416;0.052232391304231414;-0.008159916229939583;-0.04928093963108184;0.0;-0.0230452822419895;-0.02781725222021022;-0.013429047700008918;0.0;-0.01058897102936351;-0.017274262512241477;0.0015189824389733996;-0.04890179757279244;-0.1448184815350806;0.003117022534868064;0.021703654764127354;0.023462531612425026;0.0;0.0;0.821357626343888;0.11932204280421475;0.19313031681379966;0.03165849217536039;0.029172888534953062;-0.012594237296416016;-0.05587590446462147;0.0;-0.07118708890624946;0.0;-0.21453610256477432;0.0011168044232361658;-0.03200107979479499;0.0;0.057172571166758904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013583437710466013;0.019288499942763007;0.011767041412539344;0.0;0.0;-0.08315817199802696;-0.040083478101884715;-0.008213896705828738;0.011407234835280233;-0.018653486698920498;-0.007857706985581848;0.18537660610873208;0.0;0.042516565564444;0.0;0.15410666197034348;-0.00026757355034604636;-0.0010654557418910355;0.07617805782941686;0.0;0.01323591613886212;0.24985808471565818;0.259820746319658;0.05243814101859498;-0.01881580616393743;-0.0737158012580217;0.054929920419008245;-0.060465871287084236;0.0;-0.1646353947906058;-0.10918631120674958;-0.35046998246053185;-0.0672608190205461;-0.0182000594401931;-0.25475900553771313;0.0;-0.5095753368827877;0.11374938726581149;0.1854573284621802;0.07873757695929326;0.0023328641684129585;0.018127038528823487;0.028512610913540397;-0.0803640338313904;-0.1774192356955853;-0.07074634943874197;0.0;0.0;0.1502139403633506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.05810521336146254;-0.19747966029488015;-0.1230981733035091;0.06324576680109298;-8.628808470888023e-05;0.0;0.0;0.056080898704092774;-0.029202365112119422;-0.10346465277559674;0.0652332298319314;-0.08753258675904291;0.0;0.0;0.034000931886548375;-0.057267625525757426;-0.03795734711782456;0.0;0.10804747524265292;0.029917707288156573;0.02132088773834261;0.026309245133279716;0.060254161245202165;0.020559112395384136;-0.0039073432754010515;-0.15951610877056038;-0.0482137724456582;-0.06925220216817907;-0.07505166780429823;-0.8634616514524195;-0.16924419633016793;-0.19493480407560168;0.0;-0.021455142355549923;0.2025520997379962;0.0;0.10709976871128667;0.07941863741320342;0.04258300511713765;0.01951773343384402;0.011136798738809774;0.0;0.0;-0.07222441477854057;-0.006339670967134129;-0.0796567906586763;-0.07303089477801473;-0.20162565338843544;-0.017933972907978997;0.04061613764526989;-0.0017782535002086259;-0.16247475790404825;0.04644521509140297;0.05692502905132929;-0.16436270490532934;0.0;0.0;0.14238930525754298;0.0;-0.18012403505494246;-0.018703908660922194;0.024656551384028606;-0.1039092335492435;-0.11954232295661407;0.04654144651000186;-0.011117018443414667;0.409900408445542;0.0;0.022457108909665943;0.0;0.0;0.0;-0.004983810994825438;-0.22112764449194264;-0.09185230888936533;-0.015395453205114073;-0.2231718864553156;0.0;0.0;0.020323179164997693;0.10865573980491396;-0.03337987413932773;0.2008027072808119;-0.44327629166509463;0.01178870811648006;0.0;0.0;0.0;0.0;0.0;-0.17119607150227212;-0.04571200401808497;-0.2545510326904109;0.08469933694872563;-0.034324543154698385;-0.03793268505782184;0.0015983710927303856;0.03451577098130743;0.15676003821281553;0.0;-0.00036286053109240877;0.0;-0.16781517084658168;0.10239650198231778;-0.7246379621629786;-4.342888053015447;0.3672121978021152;0.0;0.2029595690753189;1.1385683283251438;0.08815625407111506;-0.22452861331768342;0.0;0.12082561949808596;-0.07497317345260278;-0.015475782779818509;0.030786805210018052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044314810510481105;0.03682603471882369;0.18565675572665577;0.022984407379175287;0.045080380650900004;0.002833993321357967;0.0;0.0;0.0
neg:;-0.03335577748095419;0.05930473109166268;0.02299808697703782;-0.08329756534104084;-0.11447070554125781;-0.07193752021649068;-0.06075651138288284;0.0;0.0;0.0;-0.0012534426022249505;-0.10560523456723898;-0.2885579393120766;0.094742009374752;-0.3657510376650131;-1.4356221422320388;-0.13114266137210726;0.0;-0.11516440449626554;-0.14424454317272858;0.0;-0.10847520436124161;0.0;-0.4365226380885857;0.0;0.0;0.0;0.0;-0.014172730843839874;-0.2899613301668498;0.24422928802765892;-0.3310485583386132;-0.14480018031768538;0.0;0.0029787751996407357;0.007133355405705027;0.00021572885980478753;0.0;0.0;0.0;-0.06899489110972645;-0.16871932269494502;0.0;-0.02424932335130111;-0.03338157968803367;-0.17180651496982755;-0.15165011367304163;-0.08307124490394893;-0.010986303325595071;0.003414761028982003;0.0;-0.013179434779314086;0.0;-0.053521490988816325;0.0898115405673675;0.2870508189851575;0.13512235176157472;0.2059312229064352;0.08519647193352092;0.095189146287353;0.4471057523022697;0.05129562170002206;0.1031233247832564;0.02599025789515193;0.03981950654662932;0.00830508965014454;0.12581407268053907;0.1744667172898786;0.0405991604573799;0.0581918455956473;0.033109501576925784;0.0026950639596574105;0.0;-0.036235160625691355;-0.032293911446270425;0.008193186717149985;0.0;-0.0021907658671967696;-0.0035738944405337677;-0.0022789857241968556;0.10672106634064939;0.04426827786551313;0.009226008891025487;0.04989389662717035;0.04154831909687364;0.0;0.0;-0.6375878135692179;-0.17887921561312772;-0.3564230191612158;-0.04654628272798794;0.002828699943556799;0.007640859510910129;0.03389962615526579;0.0;-0.010114977203626224;0.0;0.026628182076726268;0.09927773629449431;0.005182368596134923;0.0;0.059631024620411754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10657317830207323;-0.15133405750414305;-0.0923220637718383;0.0;0.0;-0.020942236419766176;-0.010094470029429058;-0.03201214187061686;-0.030081908635670864;-0.0016047854191161375;-0.026865387421479356;-0.24890484741465713;0.0;-0.05880052293589994;0.0;-0.20847960746012265;0.034116175500268894;-0.0022139935439189854;-0.07527470438508432;0.0;-0.04903807983818148;-0.18274707796484008;-0.1948722686075193;-0.04134214549187938;0.00016877365468048427;-0.012055939896073987;-0.04972767069000874;0.02269658764194723;0.0;0.11900392268465061;0.03604027751219923;0.18614784177090182;0.06778069558572995;0.0030122194713525763;0.09758595445459434;0.0;0.01643937594063524;-0.11195350263157497;-0.1275192769334536;-0.11985804879327469;-0.11831194520158309;0.08780863225672172;-0.050450086507905924;-0.02448822343500057;0.04391144820075068;0.04362259956995587;0.0;0.0;0.10042956586393888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02002178666614016;0.08463373702831682;-0.031690950370194405;-0.0031009009020104006;0.006436425344459758;0.0;0.0;-0.07647519076765423;0.02591553599373945;-0.017890687793964924;-0.04963796652484184;0.06648054442130938;0.0;0.0;0.07869511070063419;0.08205548436877365;0.27057865449576063;0.0;0.010719486010229488;-0.011279495211512695;-0.020384259038052223;-0.0016858543227855995;-0.029475284682704682;0.05027421376914434;0.05604315572922081;0.23372827808302793;0.35986995299586033;0.019278937648738;-0.05837660475532331;0.27784594735567986;0.08972834546938409;0.09824775612616592;0.0;-0.021082247717441615;-0.09936445765341212;0.0;-0.051204207004246216;-0.06433443704897546;-0.0441790794761441;-0.02024928710869595;-0.011554222517604457;0.0;0.0;-0.0013865128079680086;-0.0040574613361070095;0.017700888877615364;0.022894180933457218;0.07541218008464282;0.008887349837029412;0.038574932846286436;-0.0025182887499837466;0.09281906657657306;0.16660690192709762;0.0973192531448231;0.029506847561592307;0.0;0.0;0.09218664091157824;0.0;-0.004403821587926151;0.029603990796664995;0.08022496226677389;0.12666918185916845;0.002907714975768191;0.07761133270404885;0.007912534064267677;-0.15210001301732165;0.0;-0.027486113458921102;0.0;0.0;0.0;-0.004342053660492945;0.04514796201412073;-0.0037473841517013697;-0.01339751654890771;-0.10247582939949022;0.0;0.0;-0.0487649775078723;-0.18337701017563027;0.000338849575599081;0.028731413098491955;0.22022720717659997;0.04792138792443645;0.0;0.0;0.0;0.0;0.0;-0.07540958700214648;-0.029603012344756836;-0.214986064445021;-0.22350748067170495;-0.013145717050885363;-0.005105536873427793;0.00804843299098968;-0.03255635793007576;0.015223211698266084;0.0;-0.0027846414083734744;0.0;-0.13986982932238706;0.0016007610917346026;0.6619899685731929;3.0416418991211533;-0.018530807236280485;0.0;-0.10636664123696117;-1.3874494848308545;-0.1539869424703764;0.22026996686940967;0.0;0.10233045034752859;0.11293383715542608;0.052423634483049424;0.10646244721637668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.036916354498271534;-0.03838443959788521;-0.0485427755320875;0.007422949535418654;-0.03458849254480269;0.006281167995825574;0.0;0.0;0.0
a talented high school graduating senior with a bad attitude is forced to play in the state all star high school football game when he meets and falls for an attractive local girl she helps him realize he has a shot at a 'full ride' scholarship if he plays well br br all too often , these dramas fall into formulaic traps and tell the same old story of a troubled and confused teen full ride 's matt sabo certainly fits this profile , but below the surface is a much more unique individual than we usually see in this genre matt is the center of the action and he is a realistic teenager , both over confident and vulnerable , optimistic and cynical by turns influenced by amy , matt grows into a man of character and heart he , in turn , forms friendships with his teammates , which influences his growth as an athlete and as a team player br br full ride has all the elements we love to see in a movie great acting , admirable characters , exciting sports scenes , poignant drama , and a love story still , while one may have seen these elements in other films , full ride is assisted by performances that are sincere and occasionally , even moving perhaps what 's most impressive about full ride is its sense of reality although the author of the previous comment would seem to disagree , \( clearly a disgruntled student who , for quite obvious reasons , received a poor grade in his film class \) director mark hoeger grounds the film in a believable situation and location and does a great job of getting down to the grit of what life is like in a small town these characters are real people rooted in realistic situations , which often create the most compelling entertainment on one level it is a love story , on another it is a character study , and yet another it is a simple football film all of these ideas come together to form a cohesive vehicle;score pos:;0.53644943;score neg: ;-3.5042505;actual class:;pos
Words:;a;talented;high;school;graduating;senior;with;a;bad;attitude;is;forced;to;play;in;the;state;all;star;high;school;football;game;when;he;meets;and;falls;for;an;attractive;local;girl;she;helps;him;realize;he;has;a;shot;at;a;'full;ride';scholarship;if;he;plays;well;br;br;all;too;often;,;these;dramas;fall;into;formulaic;traps;and;tell;the;same;old;story;of;a;troubled;and;confused;teen;full;ride;'s;matt;sabo;certainly;fits;this;profile;,;but;below;the;surface;is;a;much;more;unique;individual;than;we;usually;see;in;this;genre;matt;is;the;center;of;the;action;and;he;is;a;realistic;teenager;,;both;over;confident;and;vulnerable;,;optimistic;and;cynical;by;turns;influenced;by;amy;,;matt;grows;into;a;man;of;character;and;heart;he;,;in;turn;,;forms;friendships;with;his;teammates;,;which;influences;his;growth;as;an;athlete;and;as;a;team;player;br;br;full;ride;has;all;the;elements;we;love;to;see;in;a;movie;great;acting;,;admirable;characters;,;exciting;sports;scenes;,;poignant;drama;,;and;a;love;story;still;,;while;one;may;have;seen;these;elements;in;other;films;,;full;ride;is;assisted;by;performances;that;are;sincere;and;occasionally;,;even;moving;perhaps;what;'s;most;impressive;about;full;ride;is;its;sense;of;reality;although;the;author;of;the;previous;comment;would;seem;to;disagree;,;\(;clearly;a;disgruntled;student;who;,;for;quite;obvious;reasons;,;received;a;poor;grade;in;his;film;class;\);director;mark;hoeger;grounds;the;film;in;a;believable;situation;and;location;and;does;a;great;job;of;getting;down;to;the;grit;of;what;life;is;like;in;a;small;town;these;characters;are;real;people;rooted;in;realistic;situations;,;which;often;create;the;most;compelling;entertainment;on;one;level;it;is;a;love;story;,;on;another;it;is;a;character;study;,;and;yet;another;it;is;a;simple;football;film;all;of;these;ideas;come;together;to;form;a;cohesive;vehicle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0517512433658868;-0.011956099807167163;-0.10782960911848717;-0.18328483986553532;0.0012969364621391644;-0.013257350943563862;0.0;-1.174785036167965;0.045826246672206035;0.09297223950279118;-0.1777273755896359;0.0;0.03907332034921448;0.0;0.0;0.026498813915638787;0.0013783011538236942;0.05580401325471507;0.08443172325805999;-0.008128806443991471;-0.025777078749218134;0.08640050389715617;0.10180694151122428;0.2187504404960826;0.5528683744147925;0.0;-0.6114056248171773;-0.02215907756213259;-0.09737431243384212;-0.061305555336877426;0.055562606785092485;-0.24760178041484374;0.0284296801302157;0.1750640638104614;0.1364668967016155;0.2110020793718654;-0.012550093270255934;0.03587933859961328;0.0;0.0;0.0;0.0;0.0;0.0;0.18075558957485724;-0.05586680825456502;0.02610302998214705;0.03664678818252754;0.025662357882704143;0.16144782884235284;0.10150174079821365;0.024966306257182668;-0.2566422892097793;-0.028053643045430097;0.0;-0.05409280670167291;-0.18113135148555187;-0.11846938303401659;-0.1920441243047401;-2.6377380730297597;-0.4175399887794011;0.0;-0.0936926540588571;-0.03911835608066158;0.030441800317994726;0.018313517422880454;0.06950138561830849;0.0;0.0;0.0;0.0;0.05919495917688291;-0.2063667028430405;-0.08189943413550245;0.07875044339806951;0.0;-0.018740543216860587;-5.066982275563905e-05;-0.0026662190974494617;-0.06831043310094378;-0.004303902999792059;0.009960376255049001;0.0;-0.03326646535665781;-0.1572305720546291;-0.019665665363443375;-0.10753639064220497;0.048940826836613056;0.0;-0.020109311068720964;0.013668942086687202;0.05255484296494952;0.03279367187812127;0.009225528766204513;0.0893185072555986;0.057567559563356394;0.07258520897500141;0.0012210002239780968;-0.019213065628902494;-0.152348810061818;-0.09082193197030965;0.08919874528990472;-0.03857961186245237;0.040643736181082336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.00581474034729362;0.09082131195961658;0.0;0.011947207485716255;0.02950258346115383;0.18348094610273222;0.0;-0.3043816273785569;0.0;-0.12037196490315633;0.0;-0.005701633628379404;0.03721941695604453;-0.0072310305018018165;0.2827484606137588;-0.06539340543196695;-0.09396521666632016;0.0;0.15245782978414074;0.08292687629552882;-0.06086326686928949;0.0;0.0025116770657803793;0.0;0.10352161635716883;0.0;0.11085737582694312;-0.0022794072124818765;0.0;0.0491557310855272;0.09642824345446667;0.0;0.1236440077758867;0.2119127072648041;0.06020887116846538;0.14684193841631493;0.3170453100587414;0.0;0.03033398412187893;0.21607346123009225;0.02353927469035864;-0.16314569604959983;0.01006730112704543;-0.17402265712072604;-0.027388577249468103;0.0;0.0;0.0;-0.006966606958221973;0.07986350425005337;0.1950928935978459;0.24573286252487112;0.510512470419493;0.4442283622420695;0.1276904451645319;0.05218557592532261;-0.002863896375979012;0.046872357388357724;0.09235003006299893;0.05810216898072551;0.0;0.0;0.016482394398758732;0.0;-0.25302175695838186;0.06363301369945334;-0.5191134201477351;0.0;0.18979640504813172;0.1767580337598237;0.0;0.6291938678475575;0.23202879695385636;0.857864770074391;0.0;2.556881878196786;1.3239401255353107;0.0;0.0;0.0;0.24032344118187482;0.1913486636156271;0.08161964599285983;0.0;0.0;0.0;0.0;0.0;0.02081158805341963;0.061190895503876096;0.15121659524251843;0.03053831433709159;0.029101583587428582;0.08645969797503039;0.0;0.051685959945253705;0.0767135520703329;-0.05210046325509871;-0.04025898422445334;0.13426657486241136;0.23768243573047745;0.03332752808491672;-0.01738934515485596;0.0;0.0;0.010079383747866572;0.0;-0.008397765496760997;-0.03498304911124745;-0.0340808955462581;-0.02320507244632295;0.0;0.2957331679098756;0.7633206184473004;-0.007468575128326161;0.17497974688819898;0.24035848556768089;0.11248573052951544;0.1015488940280851;0.17887066734947987;0.0;0.10208901801177907;0.0;0.0;-0.3125023361013755;0.0;0.001739829445518811;-0.1253230955859741;-0.11857181436511234;-0.11531008146394282;-0.053001385744428864;0.0;-0.03156086205724627;0.0;0.0;-0.030106697809311193;0.0;-0.007719158212462592;-0.041505047430223416;0.0;0.0;-0.06290366856001778;-0.19513126180376322;-0.2950015073757418;-0.45866616898532814;0.0;-0.2535602490638383;0.0;-1.4565545202654235;-0.22025314086839642;0.02959438710948291;0.05544956826611822;-0.03276628114155693;-0.034090829108094196;0.0;-1.021133221263377;-0.3479956451093343;0.0;-0.0639747967663787;0.0009554834464253076;-0.04259084992222624;-0.00451811826260988;0.0;-0.135295451170803;-0.09520893141705626;0.0;-0.008504665445616438;0.0;0.10645254736494746;0.0;1.004701570133157;0.43504931049585394;0.0;0.0;0.0;0.0;0.014316843627537995;0.08570505406263504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
