if you keep rigid historical perspective out of it , this film is actually quite entertaining it 's got action , adventure and romance , and one of the premiere casting match ups of the era with errol flynn and olivia de havilland in the lead roles as evident on this board , the picture does n't pass muster with purists who look for one hundred percent accuracy in their story telling to get beyond that , one need only put aside the history book , and enjoy the story as if it were a work of fiction i know , i know , that 's hard to do when you consider custer 's last stand at the little big horn and it 's prominence in the history of post civil war america so i guess there 's an unresolved quandary with the picture , no matter how you look at it br br there 's a lot to take in here though for the picture 's two hour plus run time custer 's arrival at west point is probably the first head scratcher , riding up as he does in full military regalia the practical joke by sharp \( arthur kennedy \) putting him up in the major 's headquarters probably should have gotten them both in trouble br br ironically , a lot of scenes in this military film play for comedy , as in custer 's first meeting with libby bacon , and subsequent encounters that include tea reader callie \( hattie mcdaniel \) i had n't noticed it before in other films , but mcdaniel reminded me an awful lot of another favorite character actor of mine from the forties , mantan moreland so much so that in one scene it looked like it might have been moreland hamming it up in a dress with that in mind , the owl scene was a hoot too br br as for flynn , it 's interesting to note that a year earlier , he portrayed j e b stuart opposite ronald reagan 's depiction of general custer in santa fe trail , both vying for the attention of none other than olivia de havilland in that film , reagan put none of the arrogance and flamboyance into the character of custer that history remembers , while in flynn 's portrayal here it 's more than evident but it does n't come close to that of richard mulligan 's take on the military hero in 1970 's little big man let 's just say that one was a bit over the top br br the better take away the picture had for me was the manner in which custer persevered to maintain his good name and not gamble it away on a risky business venture that and his loyalty to the men he led in battle along with the discipline he developed over the course of the story most poignant was that final confrontation with arch rival sharp just before riding into the little big horn , in which he declared that hell or glory was entirely dependent on one 's point of view earlier , a similar remark might have given us the best insight of all into custer 's character , when he stated you take glory with you when it 's your time to go;score pos:;-1.9575589;score neg: ;-1.798511;actual class:;pos
neg:;0.0;-0.12099529905638917;-0.07645299446991784;0.1694920048381425;0.18174004484635572;-0.003628223173124194;-0.014544930503057347;0.0;0.7963749073604276;0.0634429755038044;-0.08797235884025756;0.09027967229936877;0.0;-0.03854026523489671;0.0;0.0;-0.00537437829152891;0.009106333023826088;-0.006859919674848758;0.03335767282908272;0.12332711389753946;0.0434236184557576;-0.07952870676092214;-0.10537294154238207;-0.18609685734603024;-0.33886644443398745;0.0;0.24859458261211542;0.06353269294743079;-0.014210602578999913;-0.21261329855124692;-0.022626742653937857;-0.04657465291026238;-0.0717441041981376;-0.3302443188792445;-0.07098602369294306;-0.21654541071457473;-0.011244617868767496;-0.04547237462599162;0.0;0.0;0.0;0.0;0.0;0.0;0.14826659152836047;0.0163731474809708;-0.005893319939464544;0.026703700054074464;-0.04313287542442909;-0.13077256367050058;0.06987765868049042;0.0307248932511907;0.14896479330058138;0.08067168767627551;0.0;0.07107418194604583;0.3649463871892703;0.2282993961110877;0.3149171306496377;2.200938455626989;0.15876076826222993;0.0;0.03989829781905113;0.018227553370272855;-0.017165902863223014;-0.010326855109790575;-0.039191310038192886;0.0;0.0;0.0;0.0;-0.05041042853367285;-0.01594564112091845;0.026186228973602496;-0.10757919519435302;0.0;-0.21967352971717166;-0.038053187601747945;-0.02785144840712585;0.014678650175568247;0.07348043861761935;0.04767233942194535;0.0;-0.009225630527022962;0.05467529305270382;0.011779910555204455;0.14652566317987953;0.06864017939004738;0.0;0.12053695721480051;-0.011393596218159522;-0.1250278203595491;-0.03352361714221946;-0.02211295717195778;0.10983082184393132;-0.0664651316817799;0.010984862398309883;0.004999873235571734;-0.008152369691645116;-0.04006498559997396;0.05883865574611854;0.033254295054903835;-0.011362581182202309;0.011970513170326246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10459759468614757;0.01753610578225687;0.0;0.004218386008567183;0.0388050876069623;0.09106794037822032;0.0;0.1651222003403286;0.0;0.030332547547490527;0.0;0.10970985403227707;-0.04783026863130214;-0.12207151548681289;-0.17361136524891546;0.0739976187926202;-0.10302473173685003;0.0;0.1721495804932257;-0.3039851785862351;-0.0689168855886363;0.0;0.009540563161658987;0.0;0.0031608610710771377;0.0;-0.0909576840806374;-0.011902667405515576;0.0;-0.04094907263443759;-0.145158312592251;0.0;-0.3038880184674591;-0.4680038317168363;-0.0548795047202712;0.0027013150467126825;-0.24678213058510318;0.0;-0.05048567840403601;-0.24886592744167244;-0.07857744805296663;0.07243336862985303;-0.005719741862390701;0.15494306831509622;-0.07921196555594241;0.0;0.0;0.0;0.017595459806869773;-0.0037470625553046315;-0.08652657753889742;-0.025205870070983075;-0.25554829303577975;-0.3159575826119561;-0.15590821301023752;-0.022961334784928025;-0.00020424084037889056;-0.01122636510929404;-0.03879296755426073;-0.25992557064672533;0.0;0.0;0.04547391889820323;0.0;0.028364581965517922;-0.25673079905049095;0.16666969246802604;0.0;-0.6390775078626051;-0.44575675621764616;0.0;-0.44487460443752486;-0.2023377043308636;-0.28885501328695995;0.0;-2.2003976294479575;-1.1331641397189107;0.0;0.0;0.0;-0.08673444362544501;-0.15770431799890236;-0.09507806633916195;0.0;0.0;0.0;0.0;0.0;-0.021726484898217338;-0.052130216851135364;-0.18805807556090764;-0.03254932055667213;-0.13388741836137014;-0.2119095720229358;0.0;-0.059270928910400464;-0.3003644587978316;-0.07502115348206027;-0.09679553129364857;-0.019362549178586833;0.19240889899583719;0.005729091170435976;0.03140193991609844;0.0;0.0;0.029839826781067093;0.0;0.01920127633858603;0.06271524351121423;0.04306518638328274;0.058243294747949516;0.0;-0.5344308957976487;-0.9005058019507972;-0.14341573553595827;-0.29859323227761514;-0.2884047520200896;-0.1435439947558193;-0.08185663683255406;-0.15010103050311552;0.0;-0.056825344514682956;0.0;0.0;-0.07484620085433688;0.0;0.01593252262393799;0.13256791575907623;0.47301962756707894;0.2298335839161475;0.330367065411519;0.0;0.532293451965581;0.0;0.0;0.01844062922125048;0.0;0.00472805537816802;0.02542222316505445;0.0;0.0;0.044000180975996055;0.12162186378782738;0.18616776141970837;0.29494039542696915;0.0;0.14715453622091335;0.0;1.2653491295416412;0.3693386152549846;-0.04745516942998989;-0.06723394454281345;0.05813804325052637;-0.053183959005088655;0.0;0.46181134934096496;0.1870374782212137;0.0;0.11630492146403247;0.08057057244131147;0.21068015300209134;0.03939096683979617;0.0;0.08929711676199202;0.020325775522629038;0.0;0.02946063269668962;0.0;-0.36961654514692244;0.0;-1.4947224065682576;-1.036222656784349;0.0;0.0;0.0;0.0;0.009454020427669322;0.05659469034809817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
while it 's true that the movie is somewhat interesting , the execution leaves a lot to be desired \( much like blood orgy of the leather girls , i spit on your grave , and born in flames , all superior \) i do n't think it 's not porn , but porn is in the eye of the beholder if it functions as porn for somebody , who am i to say that he she is wrong \? i was rather puzzled by the statement in winkimation 's generally thoughtful review \( such a shame \) that for once we actually see men 's faces when they come a few years ago i did occasional freelance reviews for an adult mag and i recall seeing plenty of men 's faces when they came i think this is probably more common when the film features on of the few male porn stars \( and especially when that male is the director \) though i unsurprisingly ca n't refer to any specific titles , i know that there are some instances in ron jeremy 's , uh , work i also do n't know that i 'd agree that a man is necessarily showing vulnerability in his face when coming;score pos:;-0.9600364;score neg: ;-1.5599743;actual class:;neg
Words:;while;it;'s;true;that;the;movie;is;somewhat;interesting;,;the;execution;leaves;a;lot;to;be;desired;\(;much;like;blood;orgy;of;the;leather;girls;,;i;spit;on;your;grave;,;and;born;in;flames;,;all;superior;\);i;do;n't;think;it;'s;not;porn;,;but;porn;is;in;the;eye;of;the;beholder;if;it;functions;as;porn;for;somebody;,;who;am;i;to;say;that;he;she;is;wrong;\?;i;was;rather;puzzled;by;the;statement;in;winkimation;'s;generally;thoughtful;review;\(;such;a;shame;\);that;for;once;we;actually;see;men;'s;faces;when;they;come;a;few;years;ago;i;did;occasional;freelance;reviews;for;an;adult;mag;and;i;recall;seeing;plenty;of;men;'s;faces;when;they;came;i;think;this;is;probably;more;common;when;the;film;features;on;of;the;few;male;porn;stars;\(;and;especially;when;that;male;is;the;director;\);though;i;unsurprisingly;ca;n't;refer;to;any;specific;titles;,;i;know;that;there;are;some;instances;in;ron;jeremy;'s;,;uh;,;work;i;also;do;n't;know;that;i;'d;agree;that;a;man;is;necessarily;showing;vulnerability;in;his;face;when;coming;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.0;-0.03560663769706039;-0.026807040553376165;0.07252176104682381;0.03910094464250523;0.32592064988292124;0.027227092635225818;0.4504412911036555;0.0;-0.017657007127421707;-0.44251141597072596;-0.0016839432279302908;0.0;0.20783617767661378;0.0;-0.04609366759089394;0.06274935045774749;0.0;-0.03043843435706643;0.06912308218080769;-0.07927348043085274;-0.528955122108321;0.0;0.038891633798176006;-0.05517035859214229;-0.18199766927315109;0.0;0.12292987482949012;-0.3325525482184394;-0.04260915760700469;-0.1223066672567356;-0.15982136731796884;0.0;0.0;0.043271031689652836;0.05276733854765374;0.14213920453640214;0.0;0.1018068558748178;0.48753979616512705;0.0;-0.034553346676198936;-0.07395778731600917;-0.22538833348998888;0.019554638412972662;0.0660017493876292;0.0;-0.08155227731936075;-0.22851804907688544;0.0;-0.003972141693324865;-0.24006296228868707;0.04644737023823685;0.013252595689569397;-0.0332003931002238;0.5146699601451262;0.0;0.02808788213217788;0.81609763207132;-0.10233518529274102;0.028737850878515544;-0.09945306834252139;-0.04266940425728781;-0.4402428019217345;0.01247964013177227;-0.07501895256517782;0.0;-0.01990848610349623;0.06101928235686528;0.026882611011198713;0.0;0.03179730759783327;-0.037949776731008265;0.048916172038119744;0.026824936454190793;-0.635871203554177;-1.8024754483835206;0.0;-0.2628718357636492;-0.10456839135513628;-0.0567819729366229;-0.43720217343594325;-0.060156500865733604;-0.010421886528458523;-0.09455385899916605;0.004939139713232843;0.0;0.0;0.3481847198715942;1.0009645793256394;0.10484736183844826;0.0;-0.030453908727321264;0.0;-0.2030629480154766;0.0;0.0;0.0;0.0;0.0;0.0;0.06861453549805997;0.017711071761844062;0.0;0.037706238814996074;0.0;0.0;-0.021744407484709113;0.0;0.1960543736573919;0.23189389694789328;0.30612631564026066;0.08515541700546593;0.02747252633802668;-0.11496265008608973;-0.3654290912785836;-0.062125215880207;-0.007245926692561129;-0.07068081422886052;-0.0006576342641386942;-0.03202834925297458;0.0;0.24364010697135904;0.3933380773612782;-0.05630581444970321;0.11260914711496312;0.0;-0.08878127814200808;0.0;0.094553215081612;0.01008666788274352;0.029530666515330612;0.016531600502306416;0.4080295096566588;0.1207829698948784;0.23672533630524287;0.21978862045964226;0.009731723289063285;-0.019055124191057024;-0.011229629039348042;-0.016696140078991527;0.007777217921226017;-0.18892176795429602;0.04121907479064703;-0.04479887380591451;0.0;-0.008028835399199285;-0.03900955437537317;-0.0827640757357206;-0.12279316269729111;0.24405625141155438;0.0;0.0;0.05084236021056787;0.0;-0.0008926461307667895;0.06432536038022219;0.036829061625418956;0.006367801108220605;-1.1067859134091362;0.0;-0.09825103798009781;0.0025502878104699906;-0.12329659388304184;-0.21553312860713839;-0.2978179915828881;-0.20025865425646938;0.0;-0.2627607010923192;-0.12702494906232562;-0.11042681099084532;0.0;0.24602240554771873;0.07168041987479448;0.06029314772823129;0.06591770471100289;0.0419201935500161;-0.0004866230739814782;0.046004821130258035;-0.015767430628032687;0.031108396482562188;0.07964605533689903;0.0;0.0;-0.03594171041647336;0.0;-0.08672544084882265;0.13576295918119308;-0.02603061587287255;-0.097995898809033;-0.03946568922295358;-0.027437063615259476;0.035755028854990226;0.06295153287967473;-0.22755418342182762;-0.23754422318762308;-0.08628744961755788;0.0;-0.03974003699987959;0.2471058365020121;0.3399527024261077;0.3398360872461507;0.6241189523988323;0.03634754424226629;0.09220568075540382;0.06649259751531399;0.0476958423397525;-0.004448497207038646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;0.0;0.0;0.0;-0.09274165176289802;-0.030782945700182633;-0.03761765256197002;-0.013074403371141883;-0.16944848316524105;0.1966779078348036;-0.41071864072121295;0.0;0.03044043730456652;-0.18014289339566025;-0.2444744692729582;0.0;0.01255696929000355;0.0;0.06539749593944857;0.11863179796039003;0.0;-0.018618361298951676;0.07356676040171874;0.44857421295689737;0.5203597532732108;0.0;-0.03948481402336648;0.2960053987749683;0.25338804850912855;0.0;-0.00460584963912031;0.13382645850926583;0.019805606100586372;-0.12126401184113013;-0.07837836190504717;0.0;0.0;-0.2723841886520219;-0.04004452885339385;-0.16986929814171892;0.0;-0.11648751265872116;-0.26808703536206907;0.0;-0.12600381577153902;0.027734659746371446;-0.1816939813151787;-0.04305102152875328;-0.012120854123887;0.0;0.0034384388152829824;0.1828948392882441;0.0;0.014295529632198272;0.15529464590048453;0.0541080417001347;0.02551454151289267;0.03421513249166362;-0.1807779873583519;0.0;-0.12077756787419838;-0.5730978894507728;0.04010834579137815;-0.06590536888009613;-0.31089744036900846;-0.06926982724517501;0.003469996245731629;0.03109310093352454;-0.07873672348543621;0.0;-0.019744945294177703;0.154436333576026;0.06803835969816063;0.0;-0.029586972702215886;-0.0010460710074667312;-0.059589795550939274;-0.08347342188385314;0.33660640640393186;0.7148875813906135;0.0;0.25965775243046274;0.19350567092279142;0.170247055393336;0.3844447380971265;-0.029906691150371846;-0.010373560307682914;0.04740027423403218;-0.005670920492657419;0.0;0.0;-0.16123262020357212;-1.045423957215614;-0.20683824301008336;0.0;-0.11872271011124799;0.0;-0.0200647244282822;0.0;0.0;0.0;0.0;0.0;0.0;-0.038053845997616124;-0.012859800342537822;0.0;-0.03752802277498415;0.0;0.0;-0.09625137728079353;0.0;-0.11854226608264914;-0.24507325131324287;-0.058909162413526034;-0.14574391441517998;0.3747204727487779;0.06192987628333683;0.215730047980346;0.020391264814710215;0.009720859970502007;0.06910715255381009;0.04778519447648495;0.0040077971388782566;0.0;-0.04246710300154341;0.12227129761710061;0.035485851071315036;0.040978103335065;0.0;0.02278716934987396;0.0;-0.08935876114722217;-0.009196609536911367;-0.02692484896532257;-0.0834816657929829;-0.15377930886952096;-0.0803621576793661;-0.11298732695491301;-0.10635835145874296;-0.04098826018163424;-0.08500603002040605;0.019825371598887975;0.0371164364002597;0.01325075814546322;0.1136215215776721;0.15306709526350046;0.01671792297586446;0.0;0.030424593063511834;0.0850116809454383;0.08295867752123201;0.1178283185059612;-0.0332816209353498;0.0;0.0;-0.03298846912956975;0.0;-0.0018548989815515518;0.019929258993687995;0.07117580974641026;0.014766252298087874;0.23512596386233747;0.0;-0.012396352302196283;0.2062663993113526;0.20707977483338028;0.3191619736353139;0.23297542787174705;0.150271375937438;0.0;0.09555544364905973;0.016837458318372682;-0.14007720428912757;0.0;-0.026409659904186165;0.04037849658160136;0.02093631845065466;0.011821239359788013;-0.035147557033001015;0.0025880393430197306;-0.12478569310210635;-0.06190001847368491;-0.3862374677492959;-0.05326122209082839;0.0;0.0;-0.034955222656445406;0.0;-0.12153418749465182;0.20888315904926852;-0.10206670422546928;-0.013305869982407154;0.17981798024287;-0.05008883528737147;-0.004684073297447776;0.060310215779545866;0.25526233686215843;0.15676438039147408;0.04813308311650643;0.0;-0.023795074673750687;-0.1954581089431681;-0.12657970805335328;-0.31190964295440676;-0.5732780413989459;-0.020449869597562283;-0.12404713951049913;-0.22705037823510113;-0.0323294893591878;-0.029646770959489463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
water shows the plight of indian widows in the late 1930s , says in the end that the problem still exists largely by giving statistics in the end , refers to gandhi several times in the movie before finally having a scene depicting him and does nothing extra ordinarily innovative or new in the movie yes , the cinematography is pretty impressive but that cannot be the soul of any movie for me br br india has had several problems like many other nations but it has got rid of many of these problems at large what if a movie is made on racism in america in a particular year which ends with 'x number of americans still experience racism today' br br a \) how would it be relevant , and , b \) how would it be some thing so extra ordinary being depicted in cinema br br a view i read from a deepa mehta interview was that this movie is being interpreted as a voice for the marginalised every where from reviews i read every where , the common thing i am hearing is how the director did a great job and was brave in bringing a problem to the world the movie is more about a specific problem a society faced \( and has got rid of through reforms at large \) br br i do not see any thing earth shattering about the movie moreover , the movie lacked soul and shifted between the plots of chuiyya and kalyani sarala , the young sri lankan actress , portrayed the role of chuiyya superbly and that was the only thing which impressed me about the movie , sadly;score pos:;-0.09693551;score neg: ;-2.5718827;actual class:;neg
Words:;water;shows;the;plight;of;indian;widows;in;the;late;1930s;,;says;in;the;end;that;the;problem;still;exists;largely;by;giving;statistics;in;the;end;,;refers;to;gandhi;several;times;in;the;movie;before;finally;having;a;scene;depicting;him;and;does;nothing;extra;ordinarily;innovative;or;new;in;the;movie;yes;,;the;cinematography;is;pretty;impressive;but;that;cannot;be;the;soul;of;any;movie;for;me;br;br;india;has;had;several;problems;like;many;other;nations;but;it;has;got;rid;of;many;of;these;problems;at;large;what;if;a;movie;is;made;on;racism;in;america;in;a;particular;year;which;ends;with;'x;number;of;americans;still;experience;racism;today';br;br;a;\);how;would;it;be;relevant;,;and;,;b;\);how;would;it;be;some;thing;so;extra;ordinary;being;depicted;in;cinema;br;br;a;view;i;read;from;a;deepa;mehta;interview;was;that;this;movie;is;being;interpreted;as;a;voice;for;the;marginalised;every;where;from;reviews;i;read;every;where;,;the;common;thing;i;am;hearing;is;how;the;director;did;a;great;job;and;was;brave;in;bringing;a;problem;to;the;world;the;movie;is;more;about;a;specific;problem;a;society;faced;\(;and;has;got;rid;of;through;reforms;at;large;\);br;br;i;do;not;see;any;thing;earth;shattering;about;the;movie;moreover;,;the;movie;lacked;soul;and;shifted;between;the;plots;of;chuiyya;and;kalyani;sarala;,;the;young;sri;lankan;actress;,;portrayed;the;role;of;chuiyya;superbly;and;that;was;the;only;thing;which;impressed;me;about;the;movie;,;sadly;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;-0.05613119672378333;-0.021013243296577767;0.006235559529891727;0.0;0.010603667156750422;-0.09245033060373249;-0.004022395193999127;0.0011077595346374303;-0.02643727721044801;0.0;0.0;0.0;0.0;-0.0032309078403996603;-0.016449377561345145;-0.012600042449969285;-0.03328736181542462;-0.5123770950923867;0.06305338092752374;0.013190030669590541;-0.09263984379123216;-0.03260484670946243;0.04719593537673756;-0.16685988771409446;0.02441963821509907;0.010120526721627665;0.02714730601079222;0.0;-0.025187244526220367;0.0;0.0;0.0;0.0018675875863562229;0.011793879358735701;0.00997444703735629;-0.01672115867072628;0.009569195832290815;-0.05960823359873078;-0.05878129904254231;0.0;-0.0037708787832002122;-0.08547445589236834;0.01910463891017227;0.0;-0.32458612284831956;-0.26430581325818064;-0.3366513341492985;-0.2531986901905448;-0.08531600474218906;-0.04658635232771234;0.0207022928618254;0.0;0.0;-0.09502317382180446;-0.040139216284483595;0.0;-0.05476588798934834;-0.8209212833302287;0.2803574839215508;0.15334477443012703;1.5617511730892288;-0.056280955225461546;0.06242939039115776;0.1034705481162577;0.0;0.03615771584351365;0.19264390344383822;0.0;-0.10966652523903495;0.12999173778422846;-0.008752802320909251;-0.0312599748402826;-0.05830028770134438;0.014124913498660196;0.017865020112429585;-0.00922772199963088;0.041580436964719046;0.06085536971683386;-0.014714421451840732;-0.0118288278898023;0.0022849526255503787;-0.016686006930973666;0.08486409169936845;-0.012944552647219006;0.012743217370297346;-0.06424732100116737;-0.012680258753506856;-0.17016279281085878;0.0;-0.009367460988035647;0.0;0.05009038189534099;0.03875547381459575;-0.0673822660373878;-0.01143600910432551;-0.029308092306179624;-0.06807283210662662;0.0;-0.03917275510077375;0.21040052989530353;0.07217091352262854;0.036391853256257704;0.05665926743334314;0.05340241328977859;0.009498938809849616;0.0;0.0;0.0;0.0012564242156921839;-0.002992867498364201;-0.003313271838170318;5.438222189416181e-06;0.0;-0.029251541673457428;0.0;0.20061671523893465;0.08678202622084173;0.23604862855183625;0.24009095727040985;0.0;0.16295294225854065;0.19060516659526422;0.0;0.0;0.004977747204194204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.013131203564290516;0.0;-0.006796456116412321;-0.02068560879947543;0.0;0.0;0.0024766460018876887;-0.03212678590457611;-0.0217577869910989;-0.12628028474135108;-0.24719829331847254;-0.14029475431151026;-0.3409757324087665;-0.018651293736361232;-0.4664248172576927;-0.0010415382010171479;0.0;0.0;0.12167607328474778;0.4080393247656882;0.1338546587538924;0.09423762663464201;0.0;0.0;0.0;-0.1336749908889503;-0.019675268351517665;0.001613281459971651;-0.1070370180550174;-0.089983594446217;-0.055622227646726766;0.008267173590817009;-0.09287868191459249;0.006649515111991064;0.0;-0.016094027604059768;0.0;0.0;0.0;0.0;0.047877728529368384;0.060160390667508015;0.17392972241821752;0.05596790830303588;0.025102827231781116;0.03749628396491511;0.011414678274517233;0.0;-0.0012642434012743698;-0.009655651442275644;0.015912415198507522;0.051914528319747216;0.1310559342864441;0.011893913205582392;0.1604775828796618;-0.05681335834669413;0.05904230498835276;-0.8388356426632274;0.04046335292874735;0.0;1.306821827262747;0.6542795911312744;0.0;0.004619761724688993;0.17248973392489578;-0.004173352681512913;-0.04821319008365653;0.0;-0.05759723575335451;0.0;0.0;0.14507572649739828;0.04182541429163588;0.0777014277664033;0.06630436523969774;0.022386350526495093;-0.0059559447723413345;0.0;-0.025868491005465268;-0.03863559741722992;0.0;-0.03454396344498214;0.012878327464655793;0.0;0.0;0.020803500573305704;0.06608782214494316;0.026846791191450697;0.0;0.007035092892515669;0.32395256038605214;0.09722445762835877;0.10568464695556454;0.0;-0.1856135536432433;-0.12116288171130607;-0.31215699882187814;-0.14961750960986733;-0.10885873642232176;-0.06528987894447484;-0.06907067890661507;-0.030731421204624538;-0.003976678272021041;0.39885999673930106;0.09794658163512335;0.0028448653315558993;-0.06296017444240798;-0.005616805621292586;0.0;-0.020421865134256305;-0.4107895837895;-1.2649934362941837;0.01143302873386443;0.0;0.039201038045748024;-0.027216448145076306;-0.010132651229273993;0.031609071676196296;0.0;0.0;0.0;0.0;0.0;0.0;0.028227162447722345;-0.04464191370081656;-0.36158046967544216;-0.04450239640159241;-0.37212040798512935;0.0;0.0985666536982183;0.012899195429464556;0.11091984952201235;0.0;0.0;1.458248427671769;0.0;0.07200937134389598;-0.0030134772126027866;0.002116606739110785;0.0;-0.03191426872616587;-0.00814717851654895;0.3968482237336489;0.3002679235326414;0.03733188122537928;0.013994398109687951;0.12494822936075742;0.0;-0.1295709194856454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;0.0;-0.04130631779034458;-0.00867956332709395;-0.11536957293926084;0.0;-0.12956341301104002;-0.18666291592469192;-0.014825227888551593;-0.014999505970313865;0.027030704111485594;0.0;0.0;0.0;0.0;-0.0066308971249966035;0.0460301609780303;-0.0002552004531462756;-0.011467700760515417;0.24452160883798846;0.045094885550422154;-0.013114968900994074;0.058558842611443104;0.004431226505481491;0.01755671578399822;0.1422879938876938;-0.01283229209811921;-0.005587282990186441;-0.03477108642310907;0.0;-0.06441429073565826;0.0;0.0;0.0;0.0054554017325577275;-0.012892580717164462;-0.0208076954129114;0.02697916058846357;-0.047292502471530815;0.12277846706301193;0.049413604763132515;0.0;0.13772881252067257;-0.02085815091786235;-0.014659988208804065;0.0;0.1673982355777201;0.2927853568922017;0.3083489822943928;0.13958591512971413;-0.16180760622811438;0.03088912655318676;0.02788276191211444;0.0;0.0;0.02052255616217836;0.002648749829965423;0.0;-0.04966432203542448;0.8380656977683295;-0.062349106337061935;-0.09608304953026196;-1.4966738605178471;0.03696378447766862;-0.06584540527248636;-0.11389280490123968;0.0;-0.03946962264674114;-0.13646045087896422;0.0;-0.005571696496455947;-0.0806952376819259;-0.01719388906861337;0.07686326816083452;0.027615181123582366;0.22479640643572948;0.0400311592775433;0.11093364998306524;-0.0008684306301748866;0.015154959902500844;-0.0324556932746494;-0.04539855046863532;0.0032943674463503103;0.01121473957981669;0.09527306036622712;-0.008897082374585164;0.061853415833134605;-0.01682813548140386;-0.006979967634821733;-0.06901136177145764;0.0;0.006903798420708235;0.0;-0.03803490852636021;-0.06863470775540444;-0.0029809316723561482;-0.02597066803376341;-0.02511334007559194;-0.01589992552628961;0.0;-0.015071636182141824;-0.1822921169246804;0.12065386162771499;0.07467175385178595;-0.05573333128519181;0.0018580745156464148;-0.04868445616469602;0.0;0.0;0.0;-0.05272408121114765;-0.06658233913239661;-0.07739267385124032;-0.00040564941552306225;0.0;0.10960400167505406;0.0;-0.25797543053908756;-0.13261646851848163;-0.5674755897298563;-0.3020405627551377;0.0;-0.11928507195739639;-0.029568617253619367;0.0;0.0;-0.0004428437441985645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024074822239387134;0.0;0.012460660750503148;0.03792511115395084;0.0;0.0;0.007235604129892839;-0.004758219704684675;0.09707445811999287;0.049707976162927124;0.15071497991078348;0.07990392720082576;0.16238826804935544;0.023549220052870815;0.15981884084517212;0.08065684628511754;0.0;0.0;0.08834291909562594;0.017205737410589395;0.09384485756035277;0.004397051725392819;0.0;0.0;0.0;0.09324801500909885;0.008712190733485213;0.008176699351521686;0.14761950954627656;0.07673974368655831;0.11487708456128805;0.012283552444321852;0.003737466406118688;-0.09999520893662765;0.0;-0.10603390571666546;0.0;0.0;0.0;0.0;-0.0686014598316148;-0.2309669006110176;-0.33057354607033407;-0.17217124192179425;-0.04068719865752389;-0.07102676757025683;-0.0198121276012232;0.0;0.0026805780506176952;-0.1034443417161493;-0.005090056642256051;0.20195053393140247;0.4815408956422879;0.0642982687016049;-0.23757304868574833;-0.18038437803377455;0.06253241517396509;-0.0340580717394105;-0.15688771037687538;0.0;-1.3418256999674083;-1.0084139751338357;0.0;-0.11674940482970522;-0.46375134562668086;-0.004526028623563542;-0.09024976797497102;0.0;-0.02111733245994395;0.0;0.0;-0.12325009878866736;-0.03513809986182796;-0.06595448287645117;-0.0552347042394016;-0.018648899598999704;0.003142994812444521;0.0;0.018388337252775853;0.03348456584846457;0.0;0.034919693848616234;-0.1319875522488231;0.0;0.0;-0.2081179416527838;-0.0927538702523979;-0.08963700865527686;0.0;0.0024468269471396124;0.14430517332075782;0.05671784759759393;0.06842884468555199;0.0;0.17437056167523268;0.32929653374048695;0.22696851755279157;0.22641027695049762;0.2774588111631179;0.04460436010061826;0.25369564101485126;0.1309484950582923;-0.16936690190507395;0.2147413656253266;0.0671157317886697;-0.010827942681250084;0.09026830144509806;-0.007928218527018893;0.0;0.02068270469059773;0.4141139448563999;0.6948111350362342;-0.10636653612170752;0.0;-0.05652354169764156;-0.06402798249867163;-0.01117809174143721;-0.0073809661151468696;0.0;0.0;0.0;0.0;0.0;0.0;0.03036025796943462;0.03598179449087497;0.0948188125805833;0.007435764574581741;0.4102315879788717;0.0;-0.07378912523151515;0.000603841507298722;0.10692095797082957;0.0;0.0;-1.5710739166234842;0.0;-0.0686454861135636;0.0032140235617137743;-0.006732913170874989;0.0;-0.011117008758995538;-0.03130817886309257;-0.40044175874430005;-0.338908748223567;-0.13427951361652768;-0.025002978411474714;-0.14321523145214465;0.0;-0.003949312893539848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
