night of the hunted stars french porn star brigitte lahaie in fact , many of the cast members in this slow moving production were porn actors at the time of its frantic filming this film is certainly different than rollin 's usual lesbian vampire flicks , but it 's not as memorable as for example lips of blood or fascination lahaie plays an amnesiac hitchhiker who ca n't remember who she is or where she came from most of the film takes place in a modern apartment complex , where lahaie is being held by some kind of medical group that 's treating a number of people with a similar condition anyway , she escapes from the monolithic office tower where the affected people are held on a highway outside of town , she meets a young man , who stops and picks her up night of the hunted offers plenty of nudity , unfortunately the pace is extremely slow the atmosphere is horribly sad and the relationship between brigitte lahaie and another asylum inmate dominique journet is well developed still night of the hunted is too dull to be completely enjoyable give it a look only if you are a fan of jean rollin 's works 7 out of 10 and that 's being kind;score pos:;-2.4624476;score neg: ;0.44494453;actual class:;pos
Words:;night;of;the;hunted;stars;french;porn;star;brigitte;lahaie;in;fact;,;many;of;the;cast;members;in;this;slow;moving;production;were;porn;actors;at;the;time;of;its;frantic;filming;this;film;is;certainly;different;than;rollin;'s;usual;lesbian;vampire;flicks;,;but;it;'s;not;as;memorable;as;for;example;lips;of;blood;or;fascination;lahaie;plays;an;amnesiac;hitchhiker;who;ca;n't;remember;who;she;is;or;where;she;came;from;most;of;the;film;takes;place;in;a;modern;apartment;complex;,;where;lahaie;is;being;held;by;some;kind;of;medical;group;that;'s;treating;a;number;of;people;with;a;similar;condition;anyway;,;she;escapes;from;the;monolithic;office;tower;where;the;affected;people;are;held;on;a;highway;outside;of;town;,;she;meets;a;young;man;,;who;stops;and;picks;her;up;night;of;the;hunted;offers;plenty;of;nudity;,;unfortunately;the;pace;is;extremely;slow;the;atmosphere;is;horribly;sad;and;the;relationship;between;brigitte;lahaie;and;another;asylum;inmate;dominique;journet;is;well;developed;still;night;of;the;hunted;is;too;dull;to;be;completely;enjoyable;give;it;a;look;only;if;you;are;a;fan;of;jean;rollin;'s;works;7;out;of;10;and;that;'s;being;kind;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.0;0.28336672837219573;0.5992361972776565;0.679799526100657;-0.7552522236482399;0.054020705749226565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.03760567487738688;-0.22377679572808937;-0.4210058644493942;-0.2594628261142984;-0.0948834446226286;-0.2877056296696813;-1.2913359033967418;-0.6681197415293102;0.034736103239123545;0.11816359213977248;0.0579969787399592;0.0;0.1523184748448225;0.31385296531952683;0.0;0.0;0.0;0.18486627882313586;0.3656230561897676;0.8176447496819027;-0.4243351626599375;-0.46471153829787126;0.0;-0.7901169092603333;-1.8556908291713217;-4.0249677038954434;-0.30391976085869626;0.0;-0.03345017125403883;0.0;0.0;0.0;0.0;0.21639522171674774;0.011962936489670242;-0.10061118406724548;-0.23070764812121147;-0.2546012302100475;0.0;-0.07727166470457451;0.012785884365567338;0.44323086283788754;0.0;0.20243425779991195;0.07892330149412781;0.2106418081251553;-0.9563253576898819;0.181754620614345;0.6449461300511055;0.4478377386264049;0.4689174454683856;0.1360425139841544;0.13874234351939135;0.08418579695667333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03228175243916466;-0.05323764440092235;0.3050456063316241;-0.488066869534544;0.1310544950547294;0.0;0.7515342593211913;1.1107445922569603;0.2950862580058751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00447853526371706;0.09144574891892873;0.10889640739693991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497232878182928;0.23692037687269613;-0.09722650276686091;-0.01086264688197238;-0.39662121079577906;-0.1505438537058354;-0.18356276579626338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.043569975862637465;0.0;-0.15873491117759;0.3013867839167089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007423874953783138;-0.008898431205541433;0.0;0.031314298806547666;0.07386275532261893;-0.04872566416716132;-0.07558284893358082;0.0;-1.084465062199993;0.0;0.05118221418748553;0.13767291185836153;-0.8054473634362475;0.9884647840574844;-2.374977383018806;-4.135635292003203;0.45684202587347633;1.8089800498029485;-0.3575731747539651;-1.7057594943282937;-0.21021500399560017;0.0;0.10213355171961319;0.7706162681935677;-0.013588745520706647;0.0;0.0;0.0;-0.558093397757397;-0.8188643901597361;0.06385690765679836;0.0;0.0;0.1294275865682388;0.24992870607681153;0.21307105087153227;0.19416521176519114;0.0;0.0;0.03062664023302754;0.27100925778496643;-0.20195992387490036;-0.2518005818648574;-2.0840954249776327;0.0;-0.2543550171915728;1.1869262578071587;2.819053923013384;0.1448283016184777;0.2249411458033887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4008709111150066;0.3798443652249924;0.0;-0.03653187737950673;0.16974905416846953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;0.0;0.0;0.0;-0.02534308586333459;-0.05359307526068703;0.1597087274998844;0.5762767929705598;0.31807940722200995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07172247234915935;0.10988170124656294;0.1316553929722945;0.060094280156217664;0.11812374777964824;0.16060846793388955;0.6453334951315082;0.2825318177926044;-0.02020286387498895;-0.1621941969779124;-0.07960805205334086;0.0;-0.2090760128816437;-0.43080215113063713;0.0;0.0;0.0;-0.1484568503361613;-0.20255863367792587;-0.4192641672457861;0.17075635746090534;0.3586461947721791;0.0;0.608170510343569;1.246232894330071;2.2170399386642248;0.05328761950829934;0.0;0.0345575303417221;0.0;0.0;0.0;0.0;-3.077908842598105;-0.26946104154883815;-0.06047491764288746;-0.03825210450838713;0.262862354870357;0.0;0.2883616006160846;-0.047714231277961594;0.010731242939740555;0.0;0.6718053404397704;0.3032610533951178;-0.2397222372925617;1.9185275009338687;-0.1040592763651386;-0.044778241483920476;0.17534048310225406;-0.8526621511156662;-0.19516026315136928;-0.21571083654988937;-0.09713148788941832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.005016784512935409;0.00827346007435714;-0.04166064718887712;0.07672199320556872;-0.020198086024825382;0.0;-0.5880343724147062;-0.7981125809226487;-0.3616169057342176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0026599841909165185;-0.0543133484783565;-0.06467800409436855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.11500226605830614;-0.9202243585088963;-0.3527511077475733;-0.20978554674331534;-0.07080387695565257;-0.03329660621092155;0.2074104769958162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.25251541113205045;0.0;-0.8258451974837129;-1.1927215308486194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07372632906268678;0.08837011281650325;0.0;0.03054117413157382;-0.8130910884116308;-0.027552013085022014;-0.39947443871026256;0.0;-1.3525979457429338;0.0;-0.46345306004610365;0.0019271356141702977;-0.5783371723402301;0.25698959561013796;2.0788463692217163;3.089961155061955;0.2687262303391333;-2.458019458622647;0.9655670739202729;2.560253081656871;0.5415863462115571;0.0;-0.13594936696348867;-0.9358896174345183;0.004254207095943186;0.0;0.0;0.0;0.633856922773785;1.6555785968001957;-0.06471638172135886;0.0;0.0;-0.09240728528397908;-0.17645647148181873;-0.1504339633565684;-0.13708592618438936;0.0;0.0;-0.05117481606453736;-0.45283611958116066;0.375317793874077;0.4678845724957574;3.137596673844259;0.0;0.6055616495976863;-0.7813885842405359;-2.8061424706638323;-0.25539161615368433;-0.041549649800818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.610526225118783;-0.6975045760499827;0.0;0.0632296481966033;-0.1482315633969068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
if you keep rigid historical perspective out of it , this film is actually quite entertaining it 's got action , adventure and romance , and one of the premiere casting match ups of the era with errol flynn and olivia de havilland in the lead roles as evident on this board , the picture does n't pass muster with purists who look for one hundred percent accuracy in their story telling to get beyond that , one need only put aside the history book , and enjoy the story as if it were a work of fiction i know , i know , that 's hard to do when you consider custer 's last stand at the little big horn and it 's prominence in the history of post civil war america so i guess there 's an unresolved quandary with the picture , no matter how you look at it br br there 's a lot to take in here though for the picture 's two hour plus run time custer 's arrival at west point is probably the first head scratcher , riding up as he does in full military regalia the practical joke by sharp \( arthur kennedy \) putting him up in the major 's headquarters probably should have gotten them both in trouble br br ironically , a lot of scenes in this military film play for comedy , as in custer 's first meeting with libby bacon , and subsequent encounters that include tea reader callie \( hattie mcdaniel \) i had n't noticed it before in other films , but mcdaniel reminded me an awful lot of another favorite character actor of mine from the forties , mantan moreland so much so that in one scene it looked like it might have been moreland hamming it up in a dress with that in mind , the owl scene was a hoot too br br as for flynn , it 's interesting to note that a year earlier , he portrayed j e b stuart opposite ronald reagan 's depiction of general custer in santa fe trail , both vying for the attention of none other than olivia de havilland in that film , reagan put none of the arrogance and flamboyance into the character of custer that history remembers , while in flynn 's portrayal here it 's more than evident but it does n't come close to that of richard mulligan 's take on the military hero in 1970 's little big man let 's just say that one was a bit over the top br br the better take away the picture had for me was the manner in which custer persevered to maintain his good name and not gamble it away on a risky business venture that and his loyalty to the men he led in battle along with the discipline he developed over the course of the story most poignant was that final confrontation with arch rival sharp just before riding into the little big horn , in which he declared that hell or glory was entirely dependent on one 's point of view earlier , a similar remark might have given us the best insight of all into custer 's character , when he stated you take glory with you when it 's your time to go;score pos:;-1.1836097;score neg: ;-0.29381624;actual class:;pos
Words:;if;you;keep;rigid;historical;perspective;out;of;it;,;this;film;is;actually;quite;entertaining;it;'s;got;action;,;adventure;and;romance;,;and;one;of;the;premiere;casting;match;ups;of;the;era;with;errol;flynn;and;olivia;de;havilland;in;the;lead;roles;as;evident;on;this;board;,;the;picture;does;n't;pass;muster;with;purists;who;look;for;one;hundred;percent;accuracy;in;their;story;telling;to;get;beyond;that;,;one;need;only;put;aside;the;history;book;,;and;enjoy;the;story;as;if;it;were;a;work;of;fiction;i;know;,;i;know;,;that;'s;hard;to;do;when;you;consider;custer;'s;last;stand;at;the;little;big;horn;and;it;'s;prominence;in;the;history;of;post;civil;war;america;so;i;guess;there;'s;an;unresolved;quandary;with;the;picture;,;no;matter;how;you;look;at;it;br;br;there;'s;a;lot;to;take;in;here;though;for;the;picture;'s;two;hour;plus;run;time;custer;'s;arrival;at;west;point;is;probably;the;first;head;scratcher;,;riding;up;as;he;does;in;full;military;regalia;the;practical;joke;by;sharp;\(;arthur;kennedy;\);putting;him;up;in;the;major;'s;headquarters;probably;should;have;gotten;them;both;in;trouble;br;br;ironically;,;a;lot;of;scenes;in;this;military;film;play;for;comedy;,;as;in;custer;'s;first;meeting;with;libby;bacon;,;and;subsequent;encounters;that;include;tea;reader;callie;\(;hattie;mcdaniel;\);i;had;n't;noticed;it;before;in;other;films;,;but;mcdaniel;reminded;me;an;awful;lot;of;another;favorite;character;actor;of;mine;from;the;forties;,;mantan;moreland;so;much;so;that;in;one;scene;it;looked;like;it;might;have;been;moreland;hamming;it;up;in;a;dress;with;that;in;mind;,;the;owl;scene;was;a;hoot;too;br;br;as;for;flynn;,;it;'s;interesting;to;note;that;a;year;earlier;,;he;portrayed;j;e;b;stuart;opposite;ronald;reagan;'s;depiction;of;general;custer;in;santa;fe;trail;,;both;vying;for;the;attention;of;none;other;than;olivia;de;havilland;in;that;film;,;reagan;put;none;of;the;arrogance;and;flamboyance;into;the;character;of;custer;that;history;remembers;,;while;in;flynn;'s;portrayal;here;it;'s;more;than;evident;but;it;does;n't;come;close;to;that;of;richard;mulligan;'s;take;on;the;military;hero;in;1970;'s;little;big;man;let;'s;just;say;that;one;was;a;bit;over;the;top;br;br;the;better;take;away;the;picture;had;for;me;was;the;manner;in;which;custer;persevered;to;maintain;his;good;name;and;not;gamble;it;away;on;a;risky;business;venture;that;and;his;loyalty;to;the;men;he;led;in;battle;along;with;the;discipline;he;developed;over;the;course;of;the;story;most;poignant;was;that;final;confrontation;with;arch;rival;sharp;just;before;riding;into;the;little;big;horn;,;in;which;he;declared;that;hell;or;glory;was;entirely;dependent;on;one;'s;point;of;view;earlier;,;a;similar;remark;might;have;given;us;the;best;insight;of;all;into;custer;'s;character;,;when;he;stated;you;take;glory;with;you;when;it;'s;your;time;to;go;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;-0.13807953234175183;0.15277760785902164;-1.0689561356505495;-0.23653247380044062;0.061435366992550575;-0.10091953799684533;0.0;0.0;0.0;0.0;-0.053456293108904845;0.02220742524649612;0.13484742741924866;1.160192436401058;3.4098434827290895;0.642289647465643;0.0;0.6820730337986773;0.0;0.0;0.04011311954847773;0.0;0.12971431884112056;0.0;0.0;0.0;0.0;0.05419646853475559;-0.45580258696519577;-1.3255764168150916;0.08918293242141967;0.5298409991929615;0.0;-0.1100693534006511;0.5020096009668228;0.0;0.0;0.0;0.0;0.19020632808767862;0.3744575369981448;0.0;0.0;0.0;0.05692541283737722;0.14410514042866543;0.24451827539239368;0.8407588539745395;-0.04146855299221297;0.07849664681338232;0.6231554288514901;0.0;0.0;-0.3298022400899887;-0.496010702508856;-1.153425200605342;-0.5599065740910942;-1.877326415726639;0.43064879599157746;-0.7858169477589554;0.17865951139235287;-0.11048613111986556;0.01944405891026846;0.03682772785468839;-0.15410426150788153;-0.8659299154012051;0.6388998768444384;0.030845113433331038;0.46649452945247477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21541715740105197;0.07090721668265021;0.0;0.0;0.5803703410169206;-0.017239800538199068;0.08402851770581088;0.05465216236271166;-0.024580141342573757;0.0;0.0;0.0;-0.07876666626428344;0.0;0.7077869853859626;0.2254375259385796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17579849074527298;0.08166554282462432;-0.03464712226094631;0.6256288872806832;0.0;0.205389637090304;0.902611012731373;0.25050408824928944;0.4137278519101769;-0.010487814229187488;-0.19396806748806156;0.0;0.0;0.0;-0.07022598988993056;-0.0938711853928617;-0.5128351276998835;-0.01800492032374321;0.003252133777291405;0.0;0.0;0.0;0.0;0.0;0.0;-0.24327660217407962;-0.04655778459779359;0.08913518014146513;-0.13903076749856697;-0.35849344427953206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07230749279901995;-0.24218849091777067;-0.023640906603042522;-0.020443923261516363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7026293218976117;-0.32461664839566584;1.1625327720903103;0.0;0.8490554605672963;-0.02305168900550394;0.0;0.0;0.0;0.0;-0.18314397004712848;-0.39877319178489173;-0.5072245532753947;0.0499970850065607;0.1670667810443641;-0.7217081910176858;0.05891009442928744;0.07364455491072014;0.0;0.07575898821677335;0.3018923839172558;0.0;-0.2936483138189795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.21567330020011638;-0.32630534665796396;-0.14077627298232762;0.13551398093635886;0.0;-0.06670755922956027;-0.3917491912982241;-0.4809776548130664;-0.10132515713848181;-0.250319520815339;0.0;0.0;-0.10387964869583607;0.0;-0.05222609242213423;-0.005319994818289857;-0.09995694983444656;0.0886736172862971;-0.17606923048361023;0.3099265757384994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04856149221520511;-0.0722822285578216;-0.012201884916618732;-0.13317167052439127;-0.8046181842883235;0.0;0.0;0.3977451972583639;0.22110919354827133;0.180764988479813;0.053305588268060235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10353154510895099;0.20482445415283373;-0.8374174934128861;-4.408035107759432;-0.2177167814698045;0.0;0.17029331081708662;2.339961616397223;0.3290168710685653;0.26957316164893036;0.0;0.24066587992212043;0.01731207002779692;0.008586606634288514;0.018845566347812974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016547746581881864;-0.1716875365891051;0.030002099588527002;-0.6528379242563721;-0.0639713255008559;-0.1811763514565364;-0.820722375576187;-0.3976164939492457
