night of the hunted stars french porn star brigitte lahaie in fact , many of the cast members in this slow moving production were porn actors at the time of its frantic filming this film is certainly different than rollin 's usual lesbian vampire flicks , but it 's not as memorable as for example lips of blood or fascination lahaie plays an amnesiac hitchhiker who ca n't remember who she is or where she came from most of the film takes place in a modern apartment complex , where lahaie is being held by some kind of medical group that 's treating a number of people with a similar condition anyway , she escapes from the monolithic office tower where the affected people are held on a highway outside of town , she meets a young man , who stops and picks her up night of the hunted offers plenty of nudity , unfortunately the pace is extremely slow the atmosphere is horribly sad and the relationship between brigitte lahaie and another asylum inmate dominique journet is well developed still night of the hunted is too dull to be completely enjoyable give it a look only if you are a fan of jean rollin 's works 7 out of 10 and that 's being kind;score pos:;-2.4624476;score neg: ;0.44494453;actual class:;pos
neg:;0.0;-0.20382598886068193;-1.7956551367283677;-0.07066850507844558;-0.9430632825665826;-0.18211132543894348;0.14551780401347292;0.0;0.0;0.0;0.0;0.5308732004180897;-0.12354706853781369;0.12522475386146104;-0.5130854725703188;-2.9447351250017446;-0.828664116662;0.0;-0.22033037663684493;0.0;0.0;-0.0927754347942685;0.0;-0.30000913578869365;0.0;0.0;0.0;0.0;-0.047326492043513885;-0.3740078570502911;0.32145876027223536;0.08945852929974217;-0.12386911575874548;0.0;0.02855825234143613;-0.13024985083767543;0.0;0.0;0.0;0.0;-0.04826669446685643;-0.09502221987467019;0.0;0.0;0.0;-0.07939719689509583;-0.2009918529865748;-0.02341662925692422;-0.7020667055833375;0.016602415793664584;-0.031427042295132136;-0.24948749805218795;0.0;0.0;0.27781120777584134;0.5535763902359534;0.9717287419849601;0.4381897628129788;1.1908861685676018;-0.36566323008636564;0.6699879739665741;-0.2064564380659749;-0.09552072111219535;-0.10138386070847713;0.3380324894917281;0.5495649903954352;0.9255358608742581;-0.15419414515263724;-0.026012465403563594;-0.24207986377297921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15209037844556694;0.0845313586934663;0.0;0.0;-3.2873406107880996;0.0013309004768671685;-0.9478946440143906;-0.3953578316067217;0.1778145815583889;0.0;0.0;0.0;0.04379296072096805;0.0;-0.9438804576384956;-0.30255112766041264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10441387164188569;-0.04850448641456569;0.020578334667030962;-0.10849720695774023;0.0;0.004972772154919522;0.021853482845684283;-0.20542221097973895;-0.5006549649118056;0.005786989933025225;-0.00012976062272038728;0.0;0.0;0.0;0.16028494428430676;0.24398466755421755;0.3354056165117764;-0.004979357578678047;-0.00124406017452054;0.0;0.0;0.0;0.0;0.0;0.0;0.2784475307606899;0.053288725849875235;-0.10202161076115479;0.15913069141782119;0.41032147547877246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3918025940944347;1.1916961891329885;0.08822289119992409;0.07629242177067089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.12969777519880868;0.35315696154573484;0.29214771179656257;0.0;0.13419171439974487;0.08601144776051643;0.0;0.0;0.0;0.0;0.27271686696691155;0.5880282107722601;0.8444125010394181;-0.09061728366470108;-0.009892035905611387;1.0990966077760937;-0.09405171594421113;-0.09638796645719482;0.0;-0.05141661150371231;-0.24654803779266596;0.0;0.18440527054264594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03511612153321371;0.053129331259578395;0.02292131991513719;-0.022064508771346837;0.0;0.12722630528295695;0.41496546668987716;0.43815311372251503;0.035569814803370486;0.0878737250306076;0.0;0.0;-0.602047893746392;0.0;-0.551753619673489;0.004933455883340643;0.09506331597699001;-0.014161147138371365;0.1746301490306111;-0.21010667052340762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16451587587413352;0.18295533805955988;-0.02005864734119122;0.03066328037836516;0.01980446088587089;0.0;0.0;-0.4346225792032007;-0.48193257022591773;-0.14843567688449508;-0.08312249773780449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.44074544319570974;-0.8594001293781061;1.4429653249820629;7.365905665397237;0.12204359387477422;0.0;-0.06339462728995658;-4.4560601227871635;-0.3286738371848051;-0.22263009679769546;0.0;-0.49304219682369815;-0.4402198088764109;-0.2183444455442998;-0.47921430553834726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.017461160026366433;0.18116445862165792;-0.03165817529595491;0.7464869421948624;0.129829295384272;0.25086389038879003;0.7119253470786955;0.26427566541275627
naturally , along with everyone else , i was primed to expect a lot of hollywood fantasy revisionism in they died with their boots on over the legend of custer just having someone like errol flynn play custer is enough of a clue that the legend has precedence over the truth in this production and for the most part my expectations were fulfilled \( in an admittedly rousing and entertaining way \) br br yet even in this obviously biased \( and much criticized \) retelling of the custer story , i was struck by some of the points made in this movie that , sometimes subtly but nevertheless solidly , seemed to counter the typical clich s of manifest destiny and unvarnished heroism usually found in westerns of the early 20th century br br for instance , even while this film attempted to whitewash it 's hero , certain scenes still suggested the more flawed and foolish character of the real life custer br br 1 \) his initial entrance at the west point front gate , in which his arrogance and pompousness is a clear aspect of his character br br 2 \) his miserable record at west point , which seems to be attributed as much to custer 's cluelessness about the demands of military service as any other factor there are moments in the way flynn plays custer at west point where he seems downright stupid br br 3 \) custer 's promotion to general is not only presented as a ridiculous mistake , but it plays out as slapstick comedy i half expected to see the marx brothers or abbott and costello wander into the scene br br 4 \) custer 's stand against jeb stuart at gettysburg is not whitewashed as brilliant military tactical leadership , but is presented as reckless and wildly lucky br br 5 \) custer 's drinking problem is certainly not ignored br br and although the music and some of the ways the indians were shown in this film were certainly reinforcements of the racist stereotype of the ignorant savage , it still came as a surprise to me that the movie actually went into some detail as to why the indians were justified in attacking the whites who were moving into their land , and fairly explicitly laid the blame for the battles in the black hills squarely at the foot of the white man in fact , no one can argue that the clear villain of the piece is not anthony quinn as sitting bull , but arthur kennedy co as the white devils making the false claim of gold in the black hills sure , that part of the story is true , but i did n't expect to see it portrayed quite so unequivically in a movie like this br br and one other thing usually in these films it is the indians who are portrayed en masse as drunken animals seemingly incapable of the basic common sense to avoid getting falling down drunk any time they get near alcohol in this movie , it is actually the troops of the 7th cavalry , and not the indians , who in at least two scenes are portrayed this way br br all in all , this movie slips in some surprising moments in the midst of the hollywood bunk;score pos:;-1.559371;score neg: ;0.83857733;actual class:;pos
Words:;naturally;,;along;with;everyone;else;,;i;was;primed;to;expect;a;lot;of;hollywood;fantasy;revisionism;in;they;died;with;their;boots;on;over;the;legend;of;custer;just;having;someone;like;errol;flynn;play;custer;is;enough;of;a;clue;that;the;legend;has;precedence;over;the;truth;in;this;production;and;for;the;most;part;my;expectations;were;fulfilled;\(;in;an;admittedly;rousing;and;entertaining;way;\);br;br;yet;even;in;this;obviously;biased;\(;and;much;criticized;\);retelling;of;the;custer;story;,;i;was;struck;by;some;of;the;points;made;in;this;movie;that;,;sometimes;subtly;but;nevertheless;solidly;,;seemed;to;counter;the;typical;clich;s;of;manifest;destiny;and;unvarnished;heroism;usually;found;in;westerns;of;the;early;20th;century;br;br;for;instance;,;even;while;this;film;attempted;to;whitewash;it;'s;hero;,;certain;scenes;still;suggested;the;more;flawed;and;foolish;character;of;the;real;life;custer;br;br;1;\);his;initial;entrance;at;the;west;point;front;gate;,;in;which;his;arrogance;and;pompousness;is;a;clear;aspect;of;his;character;br;br;2;\);his;miserable;record;at;west;point;,;which;seems;to;be;attributed;as;much;to;custer;'s;cluelessness;about;the;demands;of;military;service;as;any;other;factor;there;are;moments;in;the;way;flynn;plays;custer;at;west;point;where;he;seems;downright;stupid;br;br;3;\);custer;'s;promotion;to;general;is;not;only;presented;as;a;ridiculous;mistake;,;but;it;plays;out;as;slapstick;comedy;i;half;expected;to;see;the;marx;brothers;or;abbott;and;costello;wander;into;the;scene;br;br;4;\);custer;'s;stand;against;jeb;stuart;at;gettysburg;is;not;whitewashed;as;brilliant;military;tactical;leadership;,;but;is;presented;as;reckless;and;wildly;lucky;br;br;5;\);custer;'s;drinking;problem;is;certainly;not;ignored;br;br;and;although;the;music;and;some;of;the;ways;the;indians;were;shown;in;this;film;were;certainly;reinforcements;of;the;racist;stereotype;of;the;ignorant;savage;,;it;still;came;as;a;surprise;to;me;that;the;movie;actually;went;into;some;detail;as;to;why;the;indians;were;justified;in;attacking;the;whites;who;were;moving;into;their;land;,;and;fairly;explicitly;laid;the;blame;for;the;battles;in;the;black;hills;squarely;at;the;foot;of;the;white;man;in;fact;,;no;one;can;argue;that;the;clear;villain;of;the;piece;is;not;anthony;quinn;as;sitting;bull;,;but;arthur;kennedy;co;as;the;white;devils;making;the;false;claim;of;gold;in;the;black;hills;sure;,;that;part;of;the;story;is;true;,;but;i;did;n't;expect;to;see;it;portrayed;quite;so;unequivically;in;a;movie;like;this;br;br;and;one;other;thing;usually;in;these;films;it;is;the;indians;who;are;portrayed;en;masse;as;drunken;animals;seemingly;incapable;of;the;basic;common;sense;to;avoid;getting;falling;down;drunk;any;time;they;get;near;alcohol;in;this;movie;,;it;is;actually;the;troops;of;the;7th;cavalry;,;and;not;the;indians;,;who;in;at;least;two;scenes;are;portrayed;this;way;br;br;all;in;all;,;this;movie;slips;in;some;surprising;moments;in;the;midst;of;the;hollywood;bunk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.011254770042714045;0.1298857744046222;0.3009690280003109;0.0;0.06004534246134028;0.0;0.7484322559048187;0.0;0.7407437619297114;0.27710848155054824;0.08763342583886231;0.038924018709393535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14189849763801046;0.10519057665101816;0.09027242684930661;0.0;0.0;0.0;0.0;-0.5702332524985313;0.0;-0.06215765525844478;0.1179451256671145;0.5889710668611347;0.022139811310819536;0.19389529125918928;0.9387229613248972;0.07028935274147584;1.0654853399453141;0.0;-0.025192568418650224;0.2497376247507729;-1.0552882209017587;1.6035893302710518;0.0;2.3236644993122852;0.5727979780952113;0.0;1.1343000210178442;-0.11117411130196155;0.0;0.0;-0.29646882987644413;-0.601974899984589;-0.502871834745379;-2.936484087556429;0.0;0.0;-0.37079896180767;-0.3477764403170157;0.0;-0.35968605160961814;0.0;0.0;0.0;0.0;0.0;0.049675146512708455;0.2183619873493105;0.25837271152788394;0.06658353272625714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09602154958649849;0.2273752968845075;0.0;0.12314696105318415;0.0;0.004062880494143067;0.019223371030803977;0.15873174069112725;-1.3826806552941502;-0.49351631527524015;0.0;-1.2814296759938444;1.8942103331032278;0.0;3.959214473744156;3.450785641243212;0.21887247939872898;-0.060719269233666835;-0.04002466791958942;-0.34135962511145457;0.0;0.0;0.0;0.0;0.5294355010211694;0.1876808835514725;-0.13883053248797098;0.5751404133761061;-0.1902551258346067;0.0;0.0;-0.153402841921632;-0.35305433248269996;-1.3917168031402636;-2.7293293849100446;0.0;-0.9035261933193501;0.09819426350935882;0.0;-0.15356078788703603;0.0;-0.2331700127654743;-1.8004742461146814;-0.19583054190699753;-0.5441262667330562;0.009791536683810557;-0.04531249456686694;-0.15117470747425013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.035331476064044014;-0.06354734043984642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2426461508853826;0.0;0.3986369997652772;0.41825601587681405;0.0;0.0;0.0;0.0;-0.03662548286121551;-1.592613152029541;0.0;0.02008706364655068;-0.8924218700220324;-0.1553653261450314;-0.010430424594006013;0.0;0.0;0.0;-0.04449908110301624;-0.13133587508092537;0.0;-0.06593137634107377;-0.6063714442590822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036973581437881056;0.02557854567346997;-0.11957059024347069;-0.01422789040783549;0.5079130798664615;-0.3687889210377981;-0.1807855275789955;-0.857051836188391;-0.014934974096129691;-0.011467039964331273;0.009434181896799692;0.0;0.0;0.0;0.0;0.0;0.0;-0.09222981034054861;-0.04434000024508622;-0.5559219665980623;-0.884161721109513;-1.9679080370158746;-0.696909539560044;-0.5684787172691785;-0.26997201125419723;0.0;0.0;0.0;0.0;0.0;-0.07016486837177856;-0.040888038840797745;0.021543791272629568;-0.06898747152726593;-0.24875152160717587;-0.005991287258857858;0.0;-1.5236773677723614;-0.6435501515099465;0.0;0.0;0.0;0.0;-0.015913222830644527;0.6070081367020668;2.2103316828030324;0.7502498335540831;0.8655771082145467;0.14800579003495246;0.016028724177299614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1101040424531216;-0.06774279565544328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4390461926661175;0.08201863406752931;0.014643363610756981;0.10123314071903108;0.17351251913895735
neg:;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.13872160652325932;-0.1768207630282034;-0.21662728649985885;0.0;-0.04210498960194311;0.0;-0.5315318671911128;0.0;-0.8975922921084049;-0.5091161985258049;-0.3664478117416099;-0.035358559364279576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.09562676484572825;-0.07088894318708386;-0.060835458289302244;0.0;0.0;0.0;0.0;0.5213208850673777;0.0;0.05682601586467269;-0.15726786233333886;-0.7644833760701286;0.0035248592466042986;-0.058259287195412894;-0.8334310018867325;-0.05065568676406809;-0.7516003631479256;0.0;0.2063056268954893;-0.721726837376005;1.1199528925239872;-3.1492250483938777;0.0;-3.3499095642676546;-0.7504323653234096;0.0;-0.1330850788652994;0.0005478025292567806;0.0;0.0;-0.04713552816261135;-0.09570788559199984;0.046070580750054796;0.2682808331103384;0.0;0.0;0.0028283210026704983;-0.44114551721628237;0.0;-0.39642349166021196;0.0;0.0;0.0;0.0;0.0;-0.0077198258109559496;-0.0339348069288448;-0.04015272157857355;-0.010347493879928218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.13392686146117194;-0.3171336019537229;0.0;-0.1717602565607121;0.0;-0.006788768222632293;-0.03212080950299205;-0.24884337779098495;2.0189860250035743;0.7596483261912395;0.0;0.8371170903409718;-1.66710886812094;0.0;-1.5019828653331668;-1.7519702874754883;-0.1723125125251034;0.023227342370432454;0.01531090009422735;0.1305825479123175;0.0;0.0;0.0;0.0;0.09792964696729871;0.09331456395950793;0.10121988928041245;-0.08489546186283821;0.16073078458257709;0.0;0.0;0.08683264398510994;0.06508859763329948;0.9783764451224375;1.7492091899204447;0.0;0.9353747046072561;0.06403868102085393;0.0;0.053906936248185634;0.0;-0.37222532977541584;0.05353194796076406;-0.8245596277082287;-0.13457220868044628;-0.012905495567479504;0.10342197637109578;0.3450436170808748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30993149554516963;0.5574440825721145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15633535368966645;0.0;-0.07783555151352438;-0.08811907467166961;0.0;0.0;0.0;0.0;0.7283698428821072;1.2532819722269204;0.0;0.22006137895115868;1.8712361107449669;0.13429675754214354;0.011785501983080907;0.0;0.0;0.0;0.018265705362320642;0.053909931132670716;0.0;0.03002324235163242;0.2766157521817454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0544251778040471;-0.0376516648403786;0.2465288136015797;0.042056067304700136;-0.21324549457325437;0.14064827416012673;0.2135889505003552;0.008006712780100077;-0.16777919736715619;-0.1324165776759989;-0.23989700508639672;0.0;0.0;0.0;0.0;0.0;0.0;0.13153469623356978;0.1541432199049202;1.0219516746908026;3.276622196500266;4.576386434740586;0.22098687142856405;0.8549295245125622;0.3400930034944238;0.0;0.0;0.0;0.0;0.0;0.21666814365186654;0.1262616987501448;-0.06652692965275227;0.21303235847102078;0.6967566104379366;0.010591106174799837;0.0;1.5717546883288627;0.6038829105925823;0.0;0.0;0.0;0.0;0.1319161200857605;-0.16055103136664084;-1.3738908856098515;-1.2593009999139517;-0.17040447317951207;-0.013841345729747063;-0.0014335392706071532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6381221700697011;-0.3926121040346429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.38339243691907804;-0.07162190337415696;-0.012787162155599576;-0.08840076776786172;-0.15151796931591252
a talented high school graduating senior with a bad attitude is forced to play in the state all star high school football game when he meets and falls for an attractive local girl she helps him realize he has a shot at a 'full ride' scholarship if he plays well br br all too often , these dramas fall into formulaic traps and tell the same old story of a troubled and confused teen full ride 's matt sabo certainly fits this profile , but below the surface is a much more unique individual than we usually see in this genre matt is the center of the action and he is a realistic teenager , both over confident and vulnerable , optimistic and cynical by turns influenced by amy , matt grows into a man of character and heart he , in turn , forms friendships with his teammates , which influences his growth as an athlete and as a team player br br full ride has all the elements we love to see in a movie great acting , admirable characters , exciting sports scenes , poignant drama , and a love story still , while one may have seen these elements in other films , full ride is assisted by performances that are sincere and occasionally , even moving perhaps what 's most impressive about full ride is its sense of reality although the author of the previous comment would seem to disagree , \( clearly a disgruntled student who , for quite obvious reasons , received a poor grade in his film class \) director mark hoeger grounds the film in a believable situation and location and does a great job of getting down to the grit of what life is like in a small town these characters are real people rooted in realistic situations , which often create the most compelling entertainment on one level it is a love story , on another it is a character study , and yet another it is a simple football film all of these ideas come together to form a cohesive vehicle;score pos:;1.9482627;score neg: ;-3.189998;actual class:;pos
