night of the hunted stars french porn star brigitte lahaie in fact , many of the cast members in this slow moving production were porn actors at the time of its frantic filming this film is certainly different than rollin 's usual lesbian vampire flicks , but it 's not as memorable as for example lips of blood or fascination lahaie plays an amnesiac hitchhiker who ca n't remember who she is or where she came from most of the film takes place in a modern apartment complex , where lahaie is being held by some kind of medical group that 's treating a number of people with a similar condition anyway , she escapes from the monolithic office tower where the affected people are held on a highway outside of town , she meets a young man , who stops and picks her up night of the hunted offers plenty of nudity , unfortunately the pace is extremely slow the atmosphere is horribly sad and the relationship between brigitte lahaie and another asylum inmate dominique journet is well developed still night of the hunted is too dull to be completely enjoyable give it a look only if you are a fan of jean rollin 's works 7 out of 10 and that 's being kind;score pos:;-2.4624476;score neg: ;0.44494453;actual class:;pos
Words:;a;talented;high;school;graduating;senior;with;a;bad;attitude;is;forced;to;play;in;the;state;all;star;high;school;football;game;when;he;meets;and;falls;for;an;attractive;local;girl;she;helps;him;realize;he;has;a;shot;at;a;'full;ride';scholarship;if;he;plays;well;br;br;all;too;often;,;these;dramas;fall;into;formulaic;traps;and;tell;the;same;old;story;of;a;troubled;and;confused;teen;full;ride;'s;matt;sabo;certainly;fits;this;profile;,;but;below;the;surface;is;a;much;more;unique;individual;than;we;usually;see;in;this;genre;matt;is;the;center;of;the;action;and;he;is;a;realistic;teenager;,;both;over;confident;and;vulnerable;,;optimistic;and;cynical;by;turns;influenced;by;amy;,;matt;grows;into;a;man;of;character;and;heart;he;,;in;turn;,;forms;friendships;with;his;teammates;,;which;influences;his;growth;as;an;athlete;and;as;a;team;player;br;br;full;ride;has;all;the;elements;we;love;to;see;in;a;movie;great;acting;,;admirable;characters;,;exciting;sports;scenes;,;poignant;drama;,;and;a;love;story;still;,;while;one;may;have;seen;these;elements;in;other;films;,;full;ride;is;assisted;by;performances;that;are;sincere;and;occasionally;,;even;moving;perhaps;what;'s;most;impressive;about;full;ride;is;its;sense;of;reality;although;the;author;of;the;previous;comment;would;seem;to;disagree;,;\(;clearly;a;disgruntled;student;who;,;for;quite;obvious;reasons;,;received;a;poor;grade;in;his;film;class;\);director;mark;hoeger;grounds;the;film;in;a;believable;situation;and;location;and;does;a;great;job;of;getting;down;to;the;grit;of;what;life;is;like;in;a;small;town;these;characters;are;real;people;rooted;in;realistic;situations;,;which;often;create;the;most;compelling;entertainment;on;one;level;it;is;a;love;story;,;on;another;it;is;a;character;study;,;and;yet;another;it;is;a;simple;football;film;all;of;these;ideas;come;together;to;form;a;cohesive;vehicle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.05509135817085796;0.10442329224037684;0.44745735301711737;0.0;0.0;0.0;-0.42794292141510165;-0.17805523574786605;-0.1621255705520343;-0.836859038177175;0.0;-0.12119725385886873;0.017556389009163988;0.0;0.0;0.0;0.0;0.0;0.0;0.2166511146529311;0.16375912459763306;0.101067365315861;0.19996728269021274;1.158394108531812;0.0;-0.3814342609637621;-0.050665472801186835;-0.0012209041381654245;-0.5986841199394861;-0.12278079524079193;-0.833540774066799;-0.2269961483006125;-0.2677149976094321;0.1669475681765316;0.4685344633040729;0.4113615739524619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1805255636875805;0.14883202243489874;0.0;-0.029339709973344348;-0.6061741139719903;-0.6709127849713827;-0.06516338900786854;-4.632048288692509;-0.6182733969710387;0.0;-0.2952558829951548;0.0;-0.19585833912933698;-0.48362200252063736;-0.4241889811778572;0.0;0.0;-0.5122610205250883;0.0;-0.28901056992133095;-0.08712206486241302;0.1266985530364642;0.2877045033757011;0.0;-0.2637071533979885;0.0115992897997131;-0.11297799792043067;-0.6339178483941353;-0.23588141140162242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20724574308172228;0.2489297256610328;1.6162068326337289;0.36975179796936847;0.08836332946888484;0.0;0.0;0.0;0.0;-0.0679139479008509;0.330752739283969;-0.3098946198514318;0.34458238897351506;-0.029215706076614043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.013313319717772176;-0.018315157979623506;0.5750962214694366;0.0;0.5396855443054106;0.0;0.0;0.0;0.0;0.0;-0.1369992231419612;-0.11069212669298636;0.08116357424500895;0.2154917729508898;0.0;-0.37786563897962705;-0.22732309365901207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04598666035992126;0.6745833241231686;0.20092622020940387;0.02926562448035009;0.13979640000512056;0.0;0.0;0.3102892590196128;-0.009114559278359781;0.33164516041699804;0.0836235027675569;-0.17466726163277874;-0.3382299584587771;0.0;-0.059802732635883725;0.0;0.08090937096701803;0.3254482391849635;0.3555247711638001;0.8897107771107702;0.002085694170356699;0.0;0.0;0.0;-0.06702881042139948;0.1462764898900518;0.06710196723724866;0.44050036845041923;0.0;0.0;0.0;0.0;0.0;0.8059030582072525;-0.08178256069151962;0.0;0.19310132075980982;-0.15635509180019377;0.0;-0.0936640258312519;0.06702060809741053;0.19211744134512682;0.0;8.566741717564616;3.7729370297077027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07168374595160946;0.0059392211254306925;-0.32905777770577216;-0.3243375035872816;0.12530425099314804;0.09148044335615503;0.04250976609550704;0.0;0.0;0.0;0.0;0.0;0.0409094055358388;0.7962828268166674;0.2556155096391326;-0.005829522201053195;1.0250865578571604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0141619829601682;1.4896908582340715;-0.26198350718521957;0.10070343434281025;0.0;0.0;0.39583203791118315;0.3757891429765856;0.0;0.2203775870597382;-0.012881688326123047;0.0;0.0;0.0;0.0886383821551546;-0.08154990018564004;-0.8084550588262338;-0.5239342939055072;-0.45153040863531074;0.0;-0.476764351013352;0.0;0.0;-0.13804808642760946;0.0;-0.25061401297771085;-0.1676059371668478;-0.028588871389550647;0.0;-0.0422331773652413;-0.20630889079378723;-0.5376377222710175;-0.845709817037313;0.0;-0.09514169279591403;0.0;-1.8997650564552724;-0.5703537252186799;0.031459047301861665;0.0;0.0;0.13439776376693324;0.0;-1.7031821333611292;-0.10368281631054502;0.0;-0.09029767470921878;0.0;0.1525600275820421;0.03645367083111935;0.0;0.49578166628129805;0.43189935599800366;0.0;0.0;0.0;0.6842031406908224;0.0;1.9239381759627907;2.231321917324944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;0.0;0.0;-0.03918161146264784;-0.07426705385486901;-0.31823684755870985;0.0;0.0;0.0;0.40156531133634626;0.5540231151640155;0.749564863330655;0.5874552568626596;0.0;0.019733446337821123;-0.002858547115281026;0.0;0.0;0.0;0.0;0.0;0.0;-0.15188403056137398;-0.1148039137713904;-0.12816439223062137;-0.2506224532238678;-1.2025231777789764;0.0;0.2469494699720236;0.04828469978447424;0.0015380148238273738;0.46556959220302424;0.10261827814788854;1.0413123469597636;-0.6686919999067441;-1.596491056409994;-0.06683939377215352;-0.18758320250278318;-0.16469337364092596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3016600008063687;-0.24869978018971178;0.0;0.04902642490374408;-0.6972345415215995;-0.18203441914437837;0.010400256428905947;4.660176325901481;0.5800620869943999;0.0;0.3812146462717158;0.0;0.10294369393931535;0.25419308481384983;0.34895641155960144;0.0;0.0;0.47504127951913305;0.0;0.3307933391011028;0.24380589347778;0.07822143793516256;0.11444183655202839;0.0;0.47882171382647143;-0.013814326742879569;0.09616658213389317;0.4956684215529002;0.17703887552366074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.19151988770110043;-0.04872070675187133;-1.1439243059504387;-0.33380265459647185;-0.06238691653800166;0.0;0.0;0.0;0.0;0.040162571827645675;-0.2643142360261988;0.16431801053575193;-0.24468099905965138;0.01772065134608412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11678586774355777;0.16066252917034327;0.2840322805711883;0.0;0.3984040040697802;0.0;0.0;0.0;0.0;0.0;0.1547975925110454;0.12507278748760803;-0.05864058607628575;-0.17671087428905957;0.0;0.04718870139753826;0.02838861351989218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.007146612189968314;-0.7095376844638424;-0.3785432873305915;-0.5218907639883708;-1.289127330951268;0.0;0.0;-0.18429340733120525;0.005413507354519792;-0.1969775455046913;-0.04966739843556562;0.015256664921998606;0.02954337919166572;0.0;0.005223590527020239;0.0;-0.04714910954189426;-0.004149221365091503;0.08775867128409319;0.1492677690463527;0.0648197246239279;0.0;0.0;0.0;0.04614823662435883;-0.10070896418402835;-0.046198603892213745;-0.30327727895760503;0.0;0.0;0.0;0.0;0.0;-1.6014521619957702;-0.03178479631807436;0.0;-2.6891741700642178;-1.9898510527950364;0.0;0.11955345914259428;0.06735997017701237;-1.0366516209183279;0.0;-6.132907436310656;-2.8100721475544312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04764457699548741;-0.00394750127029953;0.21870813833375877;0.21557080977073917;-0.5330436855999081;-0.38915736936606327;-0.18083634205497257;0.0;0.0;0.0;0.0;0.0;-0.010614227215254249;-0.20660106742525797;-0.06632120568645014;0.0015125097123237616;-0.26596577236662305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8342285269649053;-0.445748763230138;0.35960488167202115;-0.13822796320231678;0.0;0.0;-0.33704058072803783;-0.31997458227102676;0.0;-0.1876457254799674;0.010968419173710995;0.0;0.0;0.0;-0.031116170226316117;0.04757221361180602;0.7790638104151157;0.49646994883475454;0.6182826528679981;0.0;0.31375592169664257;0.0;0.0;0.19687900307757683;0.0;0.3574163055001578;0.23903330117216595;0.04077237608968489;0.0;0.021059517456565927;0.15244694735392053;0.4230548583588355;0.4835480853027582;0.0;-0.001439605826050554;0.0;2.64877241014062;0.6323081596498973;-0.06772589988545748;0.0;0.0;-0.004011179381092812;0.0;1.324110509969154;0.3186785340433638;0.0;0.27883797132862237;0.0;-0.2574390360826259;-0.061514133349182536;0.0;-0.644123128251401;-0.47916658079723795;0.0;0.0;0.0;-0.9782016429757892;0.0;-3.0545382492966975;-1.7530668388341692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
what about dj cash money \? \? \? this film fails in part by not covering the mid to late 80s there was only a small mention of dj cheese in 86 br br also , it 's grandmixer dst , not dxt ! ! ! ! !;score pos:;-2.4931626;score neg: ;1.3611906;actual class:;pos
Words:;what;about;dj;cash;money;\?;\?;\?;this;film;fails;in;part;by;not;covering;the;mid;to;late;80s;there;was;only;a;small;mention;of;dj;cheese;in;86;br;br;also;,;it;'s;grandmixer;dst;,;not;dxt;!;!;!;!;!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.03382887053898619;-0.005198831646457777;0.4540067556511193;0.23453260566789627;-0.6622448722776335;0.0;0.0;0.0;-0.8218689662934473;-1.2271479722854362;-7.188172255825502;0.29131446113797677;0.4069674052237696;-0.25027722037027395;-0.38773131246923653;0.9090497891988856;0.05734437675782542;0.1191681248810485;0.0;0.0856379360802033;0.0;-0.031208242981987884;0.09386709787850259;0.009014919771981078;0.0;0.17712794380704766;0.04930601971712352;0.0;1.2024269665149028;-0.586552815502727;0.08707657993087176;0.0;-0.35988994388994094;0.9295749281328102;0.48240704899586273;0.0;-0.05513032956764354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;-0.03730640917140944;0.025738013141038796;-0.2558756192150803;0.009989530136714879;0.663107858481807;0.0;0.0;0.0;-0.17979695168167353;0.457720567702323;4.184384704723434;-0.28476237642596125;0.006350170946559401;0.32269419328248355;0.24965075944623005;-0.17234390366670177;-0.0558365655971103;-0.2568314064508413;0.0;0.1248289724553583;0.0;-0.01983018091908568;-0.07030070083811078;-0.008024367776859982;0.0;-0.2268539118584993;-0.10517981897379661;0.0;-1.0767376370382349;0.06595727032007503;-0.17226629154065012;0.0;0.3208038069214845;0.19920850701031362;-0.273615360804127;0.0;0.05221718320142621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
as an avid disney fan , i was not totally impressed by this movie , certainly not motivated enough to catch it in the theaters i am , however , so glad that i caught it on dvd and watched the special features br br you must check out the moose commentary the entire movie can be viewed with commentary from rutt and tuke , the comic relief moose of the story , who are voiced by rick moranis and dave thomas two veterans of the famous second city comedy troupe ad lib in character for an hour and a half about a movie that they are clearly fond of i laughed the whole time the enjoyment i got from this commentary completely made up for the tepid reaction i had to the film itself do yourself a favor and listen to it !;score pos:;-0.67623544;score neg: ;-0.5502762;actual class:;neg
Words:;as;an;avid;disney;fan;,;i;was;not;totally;impressed;by;this;movie;,;certainly;not;motivated;enough;to;catch;it;in;the;theaters;i;am;,;however;,;so;glad;that;i;caught;it;on;dvd;and;watched;the;special;features;br;br;you;must;check;out;the;moose;commentary;the;entire;movie;can;be;viewed;with;commentary;from;rutt;and;tuke;,;the;comic;relief;moose;of;the;story;,;who;are;voiced;by;rick;moranis;and;dave;thomas;two;veterans;of;the;famous;second;city;comedy;troupe;ad;lib;in;character;for;an;hour;and;a;half;about;a;movie;that;they;are;clearly;fond;of;i;laughed;the;whole;time;the;enjoyment;i;got;from;this;commentary;completely;made;up;for;the;tepid;reaction;i;had;to;the;film;itself;do;yourself;a;favor;and;listen;to;it;!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;-0.27432387978550626;-0.24508453575148792;-0.03258300593456055;-0.2715325807690113;0.0;-0.253802545489485;-0.3940225477920004;-0.2143025929061351;0.5885781693997093;4.4039183968981215;0.2631791650908088;0.7678841658886626;0.8221088607723988;0.0;-0.040202452470967126;-0.43117379902354175;-0.5910782516854777;-1.0320010013009662;0.0;-0.1135231202475244;0.23723070380414263;-0.07224312040845243;-0.00664414945532398;-0.0461571337094835;0.0016213671418162648;-0.43084195589473856;0.0;0.0;0.0;-0.06337891949134344;0.7213561961122184;0.0;0.0;0.0;-0.146065015567332;0.4816205145467655;1.7948193914428636;0.0;0.9322554886894161;0.004100660710246288;0.2797177834514831;1.0956046638915453;-0.1789426782628232;0.0;0.0;0.0;0.0;0.0;0.15836110376323442;-1.4021072926632072;-0.654726025337583;0.052256133248135446;-0.37625226704452785;-0.07179328887492435;-0.08230821218878587;-0.15078869090918134;0.4266166053591937;0.29215519438221293;0.2022632098472004;0.1967120040228616;0.0;0.0;0.0;0.0;0.0;-0.2430395152634319;-0.45665916703912945;-1.470800149891269;0.0;-0.11757000611125056;0.5390215890204599;0.0;-0.00824408687330476;-0.27617298334028884;0.029252535173334905;0.040399291087881;0.3476312047904266;0.0;0.0;1.089372733714365;0.27533396195989135;-0.3664672186323155;-0.09432826818849566;0.0;0.06147745998845735;0.5454220169625376;-0.0003465983619838379;0.14957960626278094;0.329147177255316;-0.5665958733263721;-1.0650175111882507;-0.7677500554001924;-0.2877677327096546;0.16110037297420315;0.0;0.0;0.0;0.0;0.0;-0.49319915627301675;-0.08813066658502987;0.0;-0.4930148302243242;0.00017719291803146167;-0.005794624099699;-0.0087878876908903;0.015448004670711193;0.02478250972792341;0.0;-0.010774337716570223;-0.09688386647988183;0.0;0.0;0.011164223612010766;0.12993889553942947;0.6375045680166528;1.0937906175743815;0.32505035109829356;0.06368745344488953;0.2332573582885155;-0.05896326546867751;0.09711947118704298;0.21953772599734805;-0.06061479482823573;-0.26372795715218417;0.001588282444238004;-5.230897865724543;0.03219365891085926;0.10724629908408735;0.2483322725843621;0.0;-0.012744889824306398;-0.11039085212614741;-0.09781243506118595;-0.17006153080274397;-0.341205498184314;0.0;0.0;0.0;-0.045422077829624145;0.0;-0.06091248257604661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
