night of the hunted stars french porn star brigitte lahaie in fact , many of the cast members in this slow moving production were porn actors at the time of its frantic filming this film is certainly different than rollin 's usual lesbian vampire flicks , but it 's not as memorable as for example lips of blood or fascination lahaie plays an amnesiac hitchhiker who ca n't remember who she is or where she came from most of the film takes place in a modern apartment complex , where lahaie is being held by some kind of medical group that 's treating a number of people with a similar condition anyway , she escapes from the monolithic office tower where the affected people are held on a highway outside of town , she meets a young man , who stops and picks her up night of the hunted offers plenty of nudity , unfortunately the pace is extremely slow the atmosphere is horribly sad and the relationship between brigitte lahaie and another asylum inmate dominique journet is well developed still night of the hunted is too dull to be completely enjoyable give it a look only if you are a fan of jean rollin 's works 7 out of 10 and that 's being kind;score pos:;-2.4624476;score neg: ;0.44494453;actual class:;pos
neg:;0.0;0.14021514893345374;0.27621055407012807;0.031526672271492986;0.14300805218660181;0.0;-0.00016978865014862326;0.5147834714675404;0.22223841619722873;-1.2054045635205488;-4.3816684563494395;0.04029683876208279;-0.4466229052061572;-1.013583633490389;0.0;0.0670055632172005;0.6402480604170281;0.8819346976072018;1.0582735515795962;0.0;0.09590627377634532;-0.2015983203078272;0.0615151209555619;0.01607877571949822;0.15195471835558122;0.12027901452032869;0.5573589771059948;0.0;0.0;0.0;0.044442560184972495;-0.5058293264986781;0.0;0.0;0.0;0.034125024858233974;-0.15310275222056888;-0.8679073753680435;0.0;-0.20579940568530253;-0.020678878466115453;0.19209647756019863;-0.24967477206304198;0.30395732695233857;0.0;0.0;0.0;0.0;0.0;0.0014038053126918869;-0.44802614465069385;-0.32698170380990393;-0.025229707533960727;-0.19066392703559829;0.16078288627319112;0.1116857631675299;0.10646092141580284;-0.14610784603356192;-0.1762125836964421;-0.037360730544540185;-0.03633534829555345;0.0;0.0;0.0;0.0;0.0;0.04617474282846374;0.2928308277492685;0.6221434886478477;0.0;-0.014964114036941086;-0.04433305319187373;0.0;-0.0015623084472123191;0.049252851849495224;-0.8867014721328622;-0.1874221677991609;-0.5063639696957271;0.0;0.0;-1.1141361930199614;-0.6166181166699606;0.1721435984420064;-0.17873608414833747;0.0;-0.05368454070274592;-0.45909197410988767;0.02389420933615574;-0.44039364720212526;-1.2389948298170461;0.15220108051992232;0.45744883586753343;0.12045882352740223;0.15907854852237074;-0.13549926563557585;0.0;0.0;0.0;0.0;0.0;1.5814097687638593;0.28386307923436;0.0;0.6373883350258844;-0.0017596987373431515;0.05754627682020405;0.08727230775005855;-0.15341377418195756;-0.2461145262514199;0.0;0.0762007845019279;0.6852046803761339;0.0;0.0;-0.021156231137605456;-0.042616371451871686;-0.5900731943954804;-0.5418202846092682;-0.5298155049953972;-0.02549801009768207;-0.09338728674629504;0.043445476117669524;-0.12068967516435125;-0.223450243446304;0.2171865414676228;-0.14340318379403988;0.050828261278293346;5.321879022914685;0.6906373986644635;-0.17715135247830713;-0.17661678602768272;0.0;0.029476956870085877;0.0998451660387207;-0.07963331486752155;0.15407993864161515;0.40582460143651733;0.0;0.0;0.0;-0.3988027376476782;0.0;-0.5348074321778529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
while it 's true that the movie is somewhat interesting , the execution leaves a lot to be desired \( much like blood orgy of the leather girls , i spit on your grave , and born in flames , all superior \) i do n't think it 's not porn , but porn is in the eye of the beholder if it functions as porn for somebody , who am i to say that he she is wrong \? i was rather puzzled by the statement in winkimation 's generally thoughtful review \( such a shame \) that for once we actually see men 's faces when they come a few years ago i did occasional freelance reviews for an adult mag and i recall seeing plenty of men 's faces when they came i think this is probably more common when the film features on of the few male porn stars \( and especially when that male is the director \) though i unsurprisingly ca n't refer to any specific titles , i know that there are some instances in ron jeremy 's , uh , work i also do n't know that i 'd agree that a man is necessarily showing vulnerability in his face when coming;score pos:;-0.35967517;score neg: ;-0.72366315;actual class:;neg
Words:;while;it;'s;true;that;the;movie;is;somewhat;interesting;,;the;execution;leaves;a;lot;to;be;desired;\(;much;like;blood;orgy;of;the;leather;girls;,;i;spit;on;your;grave;,;and;born;in;flames;,;all;superior;\);i;do;n't;think;it;'s;not;porn;,;but;porn;is;in;the;eye;of;the;beholder;if;it;functions;as;porn;for;somebody;,;who;am;i;to;say;that;he;she;is;wrong;\?;i;was;rather;puzzled;by;the;statement;in;winkimation;'s;generally;thoughtful;review;\(;such;a;shame;\);that;for;once;we;actually;see;men;'s;faces;when;they;come;a;few;years;ago;i;did;occasional;freelance;reviews;for;an;adult;mag;and;i;recall;seeing;plenty;of;men;'s;faces;when;they;came;i;think;this;is;probably;more;common;when;the;film;features;on;of;the;few;male;porn;stars;\(;and;especially;when;that;male;is;the;director;\);though;i;unsurprisingly;ca;n't;refer;to;any;specific;titles;,;i;know;that;there;are;some;instances;in;ron;jeremy;'s;,;uh;,;work;i;also;do;n't;know;that;i;'d;agree;that;a;man;is;necessarily;showing;vulnerability;in;his;face;when;coming;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.0;0.0;0.0;-0.17925940984678243;-0.4883913663642252;0.0011904106094247878;-0.4137989726373611;0.8621825668429557;0.0;0.053562751571905404;-1.0630478665960224;-0.5062736608589563;0.0;0.9014748082268268;0.0;-0.22196802864638812;-0.4522052199919753;0.0;0.0;-0.046371348101301633;0.113233965697833;0.42535103883011005;0.0;-0.004814357539015436;0.004851862115553516;-0.0954599752122734;0.0;-0.009212968968318812;-0.475473107960951;-0.05746887826183701;0.0023851298365913723;-0.0567501287974214;0.0;0.0;0.47487885366592597;0.0334217122318685;0.19329962989105023;0.0;-0.13137876154428751;0.5999823663045989;0.0;0.2215150349132274;0.134895585458264;0.0;0.0;0.0;0.0;-0.021973796781688485;-0.4029859505571623;0.0;0.0;0.4538582037553743;0.2742241339121219;0.04189059275853519;0.0;0.0;0.0;-0.03129253237990667;0.7232618248387095;-0.0038598402250662883;0.3583559270815013;0.022011179234825717;0.008471074430647804;-0.25688027296446136;0.09269257417197264;-0.004661490512089141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022334192920488632;-0.11006243156928258;-1.3364260372765204;0.0;-0.2326779307413127;-0.023455271772438363;-0.15262688876821312;-0.5648215648676264;0.0;0.0;0.0;-0.00871755261852787;0.0;0.0;0.4281135209130597;5.095484483212451;0.9330211305133478;0.0;-0.0809984885598239;0.0;-0.14569389024622728;0.0;0.001759909349481875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33395061684986604;-0.09900909756147719;0.0;0.0;0.0;0.1409631466665361;0.6116939910211158;-0.13798096921332617;0.08478655070867197;-0.20166034323003681;0.3000771426381867;0.024856147574200863;0.6687161602530669;0.05287140158881661;0.048900592087349655;-0.9325378669215468;-0.954677701674475;0.0;0.03747269271668566;-0.7500467072141036;-0.037363363296607874;-0.056055677875997856;0.0;0.01309757010321116;0.0;-0.5348762973395959;-0.019271610555822355;-0.0961216217966765;-0.10282887790713273;0.6388492982098651;0.5772598382615985;0.3537815881503616;0.12606181657012266;0.10878536552705122;0.0;0.16436005460067749;0.04128333948191266;-0.02486520811228014;0.031546334896210185;-0.1564393023416017;0.0;0.0;0.0;0.0;-0.2637572860605667;-0.11506052437453058;-0.07517338774164047;0.0;0.0;0.0;0.0;0.0;0.0;0.1324832270846367;-0.09418376070663996;-1.593012870556237;0.0;0.0;-0.09506077194337974;-0.4257427626425093;-0.892576388417356;-1.119971636926674;-0.5418600196767231;0.0;-0.2106099000205831;-0.01840460851243648;-0.06250257265638973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21934784076659125;0.12154313955199396;0.0;0.0;0.022969849356512615;0.0;0.008359337718451123;0.008935526281581748;0.1747634730735302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10634624389957494;-0.183711672324291;-0.09698165598430673;0.2293418747795826;1.3861152886482;0.1560590830982727;0.4294171138282044;0.1284563531728776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;0.0;0.0;0.0;0.0;0.0;-0.02850042267434149;-0.31766664814166;-0.49613133822020133;-0.13245824597110262;-0.9906721453577314;0.0;-0.12166250116311483;0.9655825446602525;0.8711746583060223;0.0;-0.14274464335056147;0.0;0.20584032771503008;0.41934899924656277;0.0;0.0;0.0523957208146718;-0.03399759890407499;-0.16346077339785178;0.0;0.0017303382538558648;-0.09648883156523871;0.5418614299590446;0.0;0.009296978773266256;1.1297724368258246;0.06577725562010575;0.06492164038321109;0.1273835907776823;0.0;0.0;-0.581201935331714;-0.03685991556630969;-0.767845626936516;0.0;0.17294401971252343;-2.2736711293674308;0.0;-0.2407876707593788;-0.1466320055022081;0.0;0.0;0.0;0.0;0.011549489394398853;0.21181054909592398;0.0;0.0;0.0032865870337654623;0.0019857776622826374;0.0003033482216643102;0.0;0.0;0.0;0.02210343473138527;-0.30945817848506757;0.36576286784028883;-0.7290818701894263;0.11334730828284335;0.08726353378642375;0.43994688511977814;-0.039239923735401416;0.008240356172768411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1579570890135785;0.6984989313193778;1.9260684360989162;0.0;0.1828210907954196;0.05195184247085088;0.22914497465503617;0.8067278644195173;0.0;0.0;0.0;0.08657381178643801;0.0;0.0;-0.5647480001096703;-3.3740503351618583;-0.413557354816322;0.0;0.053108171086182085;0.0;0.11980970776081341;0.0;-0.12373824997568068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.00022340605111696124;-6.623503714265541e-05;0.0;0.0;0.0;-0.09499642281331577;-1.0196494063958754;-1.0905164734622272;-0.3947182252804768;-0.07946134387313433;0.06756211324695144;0.14516391226374342;-0.25233151049232855;-0.04087284218047851;-0.11154520755048047;0.4499818531617742;0.5030981665673333;0.0;-0.02338808790567072;0.6295838339242783;0.05306013852449128;-0.15456906098919096;0.0;-0.10857515469711375;0.0;0.08225131451789786;-0.03279638154523405;0.039455404003106626;0.03235179963898123;-0.9086792111315835;-1.2684992178704118;-0.9046423230205842;-0.20847193633037508;-0.12551386096249487;0.0;-0.31146270674661813;-0.004978365219922004;0.027650041413362567;-0.6853662314302856;-0.9066641412091292;0.0;0.0;0.0;0.0;0.6020039299846119;0.26261601677100943;0.17157696580307072;0.0;0.0;0.0;0.0;0.0;0.0;-0.003954038920945782;0.04928518804397148;0.7101629438539546;0.0;0.0;0.06823852874847379;0.4679742206390724;0.7898968355040703;1.0926291131475283;0.5550228645876921;0.0;0.4305077070776991;0.06868212804330093;0.233246455382146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.130279601341478;-0.07218941253894084;0.0;0.0;0.18549750635437337;0.0;-0.014106053064062946;-0.015078348564038611;-0.2949064755924148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040681329799261215;0.07027643718997552;0.021756535029940665;0.005552689536909387;-0.5416305849608379;0.10531632944730489;-0.26703409530489003;-0.09809965897605688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
water shows the plight of indian widows in the late 1930s , says in the end that the problem still exists largely by giving statistics in the end , refers to gandhi several times in the movie before finally having a scene depicting him and does nothing extra ordinarily innovative or new in the movie yes , the cinematography is pretty impressive but that cannot be the soul of any movie for me br br india has had several problems like many other nations but it has got rid of many of these problems at large what if a movie is made on racism in america in a particular year which ends with 'x number of americans still experience racism today' br br a \) how would it be relevant , and , b \) how would it be some thing so extra ordinary being depicted in cinema br br a view i read from a deepa mehta interview was that this movie is being interpreted as a voice for the marginalised every where from reviews i read every where , the common thing i am hearing is how the director did a great job and was brave in bringing a problem to the world the movie is more about a specific problem a society faced \( and has got rid of through reforms at large \) br br i do not see any thing earth shattering about the movie moreover , the movie lacked soul and shifted between the plots of chuiyya and kalyani sarala , the young sri lankan actress , portrayed the role of chuiyya superbly and that was the only thing which impressed me about the movie , sadly;score pos:;-0.804853;score neg: ;-2.2600012;actual class:;neg
Words:;water;shows;the;plight;of;indian;widows;in;the;late;1930s;,;says;in;the;end;that;the;problem;still;exists;largely;by;giving;statistics;in;the;end;,;refers;to;gandhi;several;times;in;the;movie;before;finally;having;a;scene;depicting;him;and;does;nothing;extra;ordinarily;innovative;or;new;in;the;movie;yes;,;the;cinematography;is;pretty;impressive;but;that;cannot;be;the;soul;of;any;movie;for;me;br;br;india;has;had;several;problems;like;many;other;nations;but;it;has;got;rid;of;many;of;these;problems;at;large;what;if;a;movie;is;made;on;racism;in;america;in;a;particular;year;which;ends;with;'x;number;of;americans;still;experience;racism;today';br;br;a;\);how;would;it;be;relevant;,;and;,;b;\);how;would;it;be;some;thing;so;extra;ordinary;being;depicted;in;cinema;br;br;a;view;i;read;from;a;deepa;mehta;interview;was;that;this;movie;is;being;interpreted;as;a;voice;for;the;marginalised;every;where;from;reviews;i;read;every;where;,;the;common;thing;i;am;hearing;is;how;the;director;did;a;great;job;and;was;brave;in;bringing;a;problem;to;the;world;the;movie;is;more;about;a;specific;problem;a;society;faced;\(;and;has;got;rid;of;through;reforms;at;large;\);br;br;i;do;not;see;any;thing;earth;shattering;about;the;movie;moreover;,;the;movie;lacked;soul;and;shifted;between;the;plots;of;chuiyya;and;kalyani;sarala;,;the;young;sri;lankan;actress;,;portrayed;the;role;of;chuiyya;superbly;and;that;was;the;only;thing;which;impressed;me;about;the;movie;,;sadly;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.43029401267415907;0.2520464735228653;0.007467162259063425;0.3678848122025916;0.0;0.0;0.022181007739399246;0.010521242083180702;0.008247461433285993;0.018062159234430185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.00497056269467476;-0.0011957605116066257;-0.06759728405291913;-0.02443061685953408;0.0;0.0;0.0;0.0;0.0025039024698539393;-0.0015296942119685162;0.022959722969766463;0.0;0.26592619314751054;0.0;0.1976521050111541;0.5460850034252749;0.15819853574571371;0.12540227518434938;-0.012332270670473716;0.0;0.0;0.0;0.0;0.0;0.13997342444078867;0.3105037248204368;0.29601736119939326;0.0;-1.1239452687980642;-2.2382802373882438;-0.3372438210350588;-0.26876377931181106;-0.43358345455887837;-0.14068508967512375;0.010884352079583834;0.0;0.0;0.0;0.0;0.0;-0.12950363465749554;-0.6996321105076281;-0.15179129750556072;1.541360563929422;2.658925726687868;-0.5140168329443335;0.4266692520045875;-0.8021049611799708;-0.16310589982189674;-0.01657323249292533;-0.06340205440712808;0.0;-0.003659601703796597;0.41237107053773836;-0.08284911517850124;0.4286612361879012;0.0;0.0;0.0;0.0;0.10042339398311138;0.2862971169245789;0.49712121076362303;0.0;0.0;0.0;0.0;-4.4181768479238485e-05;0.34394664957250887;0.025617243515713987;0.5603535845651274;0.0;0.0;0.0;0.0;0.0;-0.4675533253538848;-0.09676081263758526;-0.3151238201699547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1267111773133398;0.5759233091731645;0.05504538532232689;0.0;0.0;-0.032050918931923376;-0.018044105299178763;-0.34263116637703905;0.0;0.0;0.09669614166842802;0.0;2.008500198418152;-0.07466504153736125;0.4343513954660474;0.3092194346118148;0.0;-0.4634348381892004;0.0;0.0;0.0;0.0;-0.23407169689952426;0.052170913318394185;-0.27569671807124313;-0.8207476383136988;0.0;0.0;0.0;-0.15999170922246123;0.0;-0.32982555227464294;-0.5640877084817435;-0.024002137904669242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04713163813910189;0.3064160169019703;0.7692882716404468;0.279280335824374;1.586175644819432;0.0;0.25437354598057105;0.5809154777434844;0.0;0.0;0.0;0.0;0.0;-0.5805549676230158;-0.29570913946250965;-0.11573094521222678;0.027992597632500657;-0.6328162893603463;0.07148160432234922;-0.23705218143013523;-0.1820439815036861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.005909214873451978;0.06525966920128222;0.47425303536091323;0.4063030588177985;-0.10899638517044087;0.0;0.0;0.0;0.0;-0.2053415731948821;-0.5597949436898155;-0.6556196825684071;-0.4041642957539366;0.0;0.17501940382203957;-0.10679251454078477;-1.6813318300761142;0.34438495631817934;0.0;1.1802400527497898;2.125505144124043;0.0;0.08649503188191106;0.556441923345278;0.1137730103222758;0.14414352536154929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.19535928613615927;-0.17953271542137691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.35918994378570207;-0.23726593239201124;-0.5573283844952376;-0.28412694480085;-0.08134397291975763;0.0;-0.05158824626034546;-0.37589525052929074;-0.2444845262707752;-0.7241257702768843;0.02298591275484828;0.0;0.0;0.0;0.0;-0.0516511101228967;-1.6739168268500386;-5.199909192749649;-1.5949298919192851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08761381947111523;-0.7957840970582749;0.0;0.0;0.10223680730147718;0.1261962750268145;0.0;0.0;3.6400449610096546;0.0;0.13048526281187992;0.3771346707993659;0.0;0.0;0.0;0.11160793310420174;0.7286430855236009;0.4189465582541308;0.2091730927512066;0.055888991089201985;-0.313592261036097;0.0;-1.180624179577251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;-0.06460297981498588;-0.1297265782593099;0.027101249049273475;-0.03109108944580602;0.0;0.0;-0.5640295454007658;-0.26753930474885396;-0.20972049500996393;-0.4592934451691342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04364120060119484;-0.01049869553278547;-0.5934995320771074;-0.2144991456038006;0.0;0.0;0.0;0.0;-0.04979503083878538;0.0304209813984197;0.44883864520978084;0.0;-0.23416025637355267;0.0;-0.050156132339123825;-0.5814864439550204;-0.2466881589134665;-0.19554704626667327;0.019230425443455056;0.0;0.0;0.0;0.0;0.0;-0.147545009340325;-0.3327755415716141;-0.2075732672075245;0.0;0.930664790810144;1.9020886080589394;0.3245292843672553;0.11491499394310986;0.47048321056582987;0.08622912806362244;-0.03687384044460047;0.0;0.0;0.0;0.0;0.0;-0.09355837091628953;-1.3401385689389977;-0.4209346241076768;-0.625635306214497;-5.01595479611386;0.3613772388862519;-0.31223912055082376;0.5278607363523767;0.10733906976057914;0.010906750526246688;0.04172453325356129;0.0;0.00319570842159378;-0.3600986690906649;0.07234711220700742;-0.3743238836825631;0.0;0.0;0.0;0.0;-0.06767629285216974;-0.1929383857607734;-0.3350147740308604;0.0;0.0;0.0;0.0;6.8661207993171215e-06;-0.05345144220726929;-0.003981078498632295;-0.08708242187631737;0.0;0.0;0.0;0.0;0.0;0.17885625603687813;0.03701455158370539;0.12054639248042341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10390764630415496;-0.47227747998821257;-0.04513916254289367;0.0;0.0;0.07315353992611758;0.041184160124651106;0.7820269603730472;0.0;0.0;-0.0878387273165804;0.0;-1.4396144635702224;0.028508590982198764;-0.16421786081931447;-0.11610643712709463;0.0;0.040479652416480064;0.0;0.0;0.0;0.0;0.03811176510111576;-0.008494515226908462;0.019216008767444375;0.3588212351544666;0.0;0.0;0.0;0.10633843429213317;0.0;0.21921843943585878;0.3749207006719359;0.015953012670784528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108245260625309;-0.05527211669230395;-0.03281258707956787;0.13772417998190395;0.3926482307097757;0.0;0.03237624013077341;0.07393795188333982;0.0;0.0;0.0;0.0;0.0;0.538373141036835;0.27422357420789256;0.10732219335607716;-0.10961391259955848;0.5605204107543956;-0.029341323259133835;0.09730370142867395;0.07472427849537538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02408992182047829;-0.12437387779235438;-0.7430143598348704;-0.49771996401765145;-0.4164404759254994;0.0;0.0;0.0;0.0;0.31103969571610113;0.7479402690534342;0.8727722340663752;0.4623473813836204;0.0;0.07031916854151873;0.08266244336900497;1.0652911707079658;-0.030693585697299495;0.0;-1.0706116617005406;-1.6654095882348199;0.0;-0.022441732148392606;-0.2967011226055797;-0.09318657300837471;-0.27315233423464025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3248549947185498;0.2888350178294812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19533870638011464;0.1648709922534746;0.2697557464907977;0.16744860168773268;-5.441743436077544e-05;0.0;0.34365535857215657;0.465631849569535;-0.20716528601580347;-0.45603981940758154;-0.07098018085557892;0.0;0.0;0.0;0.0;0.053217731998918875;1.2645649663194596;3.1146803050641223;1.2079642607678973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04605006994638579;0.4182663597246389;0.0;0.0;-0.15695741568109395;-0.2837408311319849;0.0;0.0;-7.054409609281036;0.0;-0.43918227910301305;-0.0805482420752661;0.0;0.0;0.0;-0.2013735524656191;-1.2806482223446158;-1.0926972617153685;-0.34525997413650583;-0.09339105638364321;0.5649056613084067;0.0;1.2318001700653574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
