night of the hunted stars french porn star brigitte lahaie in fact , many of the cast members in this slow moving production were porn actors at the time of its frantic filming this film is certainly different than rollin 's usual lesbian vampire flicks , but it 's not as memorable as for example lips of blood or fascination lahaie plays an amnesiac hitchhiker who ca n't remember who she is or where she came from most of the film takes place in a modern apartment complex , where lahaie is being held by some kind of medical group that 's treating a number of people with a similar condition anyway , she escapes from the monolithic office tower where the affected people are held on a highway outside of town , she meets a young man , who stops and picks her up night of the hunted offers plenty of nudity , unfortunately the pace is extremely slow the atmosphere is horribly sad and the relationship between brigitte lahaie and another asylum inmate dominique journet is well developed still night of the hunted is too dull to be completely enjoyable give it a look only if you are a fan of jean rollin 's works 7 out of 10 and that 's being kind;score pos:;-2.4624476;score neg: ;0.44494453;actual class:;pos
revenge of the zombies is a pretty weak and barely passable zombie effort br br spoilers br br traveling in the bayou , larry adams , \( robert lowery \) and scott warrington , \( mauritz hugo \) are informed that a friend has deceased meeting with local dr von altermann , \( john carradine \) he repeats the notion that they mysteriously died while they are staying there , they realize that the help consists of zombies , reanimated dead people who are doing the bidding of their master as the bodies pile up , he reveals that he has been making the creatures for use in various experiments and all try to stop him before it 's too late br br the good news this here gets very little right the opening is easily it 's best , as it 's got several great marks for it from where it starts , with the creepy silhouettes walking in the dark all the way through to the revelations , this one works wonders for both it 's mystery and great imagery the big one is a really scene where the creature emerges from a coffin in a long , slow and creepy shot these here are all done before the opening credits and is a fun sight the scenes in the middle where the creature reawakens inside the coffin is pretty chilling and looks really great the last big positive is the really fun ending with the sort of ending that feels reminiscent of so many universal attempts , this one fits in with that style from the creepy reanimation to the real action involved near the swamp , this one is fun and really works with the others to give it 's only real positives br br the bad news this one here only has a couple flaws , but they are major ones the first one is the film 's major boredom from inactivity almost nothing happens in here , mainly due to the tendency to do everything with talking rather than anything else there 's only intermittent scenes relegated to the zombies , yet there 's nothing here that devotes any action to the film this one simply does n't have any action , and that 's what hurts the film it rarely generates a scenes that keeps the interest going , and at times this makes it feel a lot longer than it really is the last flaw in the film are it 's pathetic excuses for zombies those used to more modern fare will have a hard time getting any fear out of these creatures , and they really only serve several scenes this here does n't treat the zombies as threats , making them even less frightening little screen time , nonthreatening nature and un modern behavior from these zombies really destroys this one these here are what really hurt the film br br the final verdict with bad zombies and hardly anything worth watching , this one here is a curious effort those used to modern zombies will find little of interest in this one and come out the same as this one is , while only classic horror fans are advised to give it a shot br br today 's rating pg mild violence;score pos:;-0.484814;score neg: ;-1.3797348;actual class:;neg
Words:;revenge;of;the;zombies;is;a;pretty;weak;and;barely;passable;zombie;effort;br;br;spoilers;br;br;traveling;in;the;bayou;,;larry;adams;,;\(;robert;lowery;\);and;scott;warrington;,;\(;mauritz;hugo;\);are;informed;that;a;friend;has;deceased;meeting;with;local;dr;von;altermann;,;\(;john;carradine;\);he;repeats;the;notion;that;they;mysteriously;died;while;they;are;staying;there;,;they;realize;that;the;help;consists;of;zombies;,;reanimated;dead;people;who;are;doing;the;bidding;of;their;master;as;the;bodies;pile;up;,;he;reveals;that;he;has;been;making;the;creatures;for;use;in;various;experiments;and;all;try;to;stop;him;before;it;'s;too;late;br;br;the;good;news;this;here;gets;very;little;right;the;opening;is;easily;it;'s;best;,;as;it;'s;got;several;great;marks;for;it;from;where;it;starts;,;with;the;creepy;silhouettes;walking;in;the;dark;all;the;way;through;to;the;revelations;,;this;one;works;wonders;for;both;it;'s;mystery;and;great;imagery;the;big;one;is;a;really;scene;where;the;creature;emerges;from;a;coffin;in;a;long;,;slow;and;creepy;shot;these;here;are;all;done;before;the;opening;credits;and;is;a;fun;sight;the;scenes;in;the;middle;where;the;creature;reawakens;inside;the;coffin;is;pretty;chilling;and;looks;really;great;the;last;big;positive;is;the;really;fun;ending;with;the;sort;of;ending;that;feels;reminiscent;of;so;many;universal;attempts;,;this;one;fits;in;with;that;style;from;the;creepy;reanimation;to;the;real;action;involved;near;the;swamp;,;this;one;is;fun;and;really;works;with;the;others;to;give;it;'s;only;real;positives;br;br;the;bad;news;this;one;here;only;has;a;couple;flaws;,;but;they;are;major;ones;the;first;one;is;the;film;'s;major;boredom;from;inactivity;almost;nothing;happens;in;here;,;mainly;due;to;the;tendency;to;do;everything;with;talking;rather;than;anything;else;there;'s;only;intermittent;scenes;relegated;to;the;zombies;,;yet;there;'s;nothing;here;that;devotes;any;action;to;the;film;this;one;simply;does;n't;have;any;action;,;and;that;'s;what;hurts;the;film;it;rarely;generates;a;scenes;that;keeps;the;interest;going;,;and;at;times;this;makes;it;feel;a;lot;longer;than;it;really;is;the;last;flaw;in;the;film;are;it;'s;pathetic;excuses;for;zombies;those;used;to;more;modern;fare;will;have;a;hard;time;getting;any;fear;out;of;these;creatures;,;and;they;really;only;serve;several;scenes;this;here;does;n't;treat;the;zombies;as;threats;,;making;them;even;less;frightening;little;screen;time;,;nonthreatening;nature;and;un;modern;behavior;from;these;zombies;really;destroys;this;one;these;here;are;what;really;hurt;the;film;br;br;the;final;verdict;with;bad;zombies;and;hardly;anything;worth;watching;,;this;one;here;is;a;curious;effort;those;used;to;modern;zombies;will;find;little;of;interest;in;this;one;and;come;out;the;same;as;this;one;is;,;while;only;classic;horror;fans;are;advised;to;give;it;a;shot;br;br;today;'s;rating;pg;mild;violence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.0;0.0;-0.8425956087109546;0.0;-1.8686052769739516;-4.915891898178934;0.0;-1.3148361907156982;-1.4709703847888902;-3.1185000699555157;-1.3761947286179945;-0.4830762408888285;-0.7855275424096545;-0.6428227575215745;-0.14841589335922606;-0.04127949579727291;0.0;0.0;0.0;0.0;0.0;-0.21429142559366143;-0.10318564625331637;0.0;0.0;0.5217992440360412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11089048868141962;0.06459733563820491;0.05181468419763219;0.0;0.0;0.0892701917766631;0.4966837062489838;0.13366047865459346;0.0;0.0;0.0;0.2374972313327794;0.0;0.0;0.02918113644603168;-0.7362558844270112;0.12768540730180056;-1.5562288054773126;-0.004133263376007132;0.05399989450812955;0.1690024264711234;0.5342019941910653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07661861889950816;-0.4828065372293424;0.0;-0.8913500412230416;0.0;0.5506432122976239;0.12327643227892976;0.24502474392330315;0.06309763601364832;0.0;0.0;0.09892752024718461;0.18643018614855658;0.0;0.2862793171723557;0.7643588123287337;0.0;-0.010281565886102174;-0.29146011988010034;-1.6397317014861479;0.18453841418330225;0.0;0.18858650031681987;0.6302283338156603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2811436925999956;0.19390735441021176;0.0;0.10212523414181562;-0.7082549603005415;0.0;-0.1786873850210192;0.19621272057266223;0.0;0.0;0.0;0.24837754015886276;0.0870920733008349;0.45213313439261904;1.0495204316726652;0.03904187739475173;-0.2806819423260772;-0.25894423225271546;0.016660515294927517;0.0;0.0;0.7604501959674494;0.28208998823037773;0.38262940338191037;0.2663383841259444;0.34595474408723415;0.28815426668822613;0.3198263103463811;0.29959579163021344;0.0;0.450802905882252;0.0;0.2623803466249783;0.3635076900602506;0.0;0.490806900929888;-0.12230301509520164;0.7685452790035625;0.39191303800968974;0.054865976560936607;-0.00361460435152503;0.43887221540034327;-0.019359055226674474;-0.027833667925355857;-0.2814851112701079;0.0;0.0;-0.01602756106732654;0.24041811967689491;0.08276517424135199;-0.4186146650489801;0.22285271906616144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32596873101635726;0.0;0.3253501730114533;-0.18319307093457404;0.02780127580889789;-0.22885889197456025;-0.06954590248355691;0.0;0.0;0.0;0.0;-0.01314478982710508;-0.0032132119113960737;-0.16017986012252497;-0.19960297664930413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7641454872704043;0.0;-0.18551163698139522;-0.46125677789453184;-0.04346854942672064;0.05337398246102681;0.0;0.0;0.0;-0.22822996013850586;-0.029829867129567453;-0.4506912209637172;-0.3751698591241725;0.0;1.8977221986626616;0.0;2.3354164792294942;-0.3180136645529165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001674797889949258;-0.14991515061787317;-0.16542362623317833;1.8196983836422211;1.9583510159028594;0.0;0.3528479178711717;0.7398614759959125;1.7241231145069544;0.09572168074359136;0.8119382997390628;0.47529147070748307;0.41649262900122835;0.34328684592443276;0.08172212499486214;0.25852385330637684;0.7308855923765512;0.12241006677288598;0.0007831967447316473;0.0;0.0;0.0;-0.15251296571922576;-0.03138649749333439;-0.049731345326577116;0.20497869308164243;0.0;0.06602763233384049;0.037799852640486006;0.08321244576845048;-0.03149701795300545;0.0;-0.12937363726294168;-0.04111209745387526;-0.35447287432819236;0.007807018467422643;0.0;0.0;0.0;0.0;0.0;0.0;0.0272423880309234;0.0;0.020717159092951385;0.09981539322797658;-0.10192034502654315;0.2290957581154463;0.16070011203835421;0.057340156924707904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04187368260351229;-0.24922081383511702;0.08577979748019429;-0.21947265163555796;0.0;0.0
neg:;0.0;0.0;0.0;0.0;-0.07885815200227396;0.0;0.5861496059829245;1.0941112515197697;0.0;1.2683755775826615;2.3248970287086066;1.9288660542131806;0.8800333758383857;0.6476345548989397;0.7491709530300764;0.19394833703371456;0.19596662078806162;0.05200119687670662;0.0;0.0;0.0;0.0;0.0;0.18103706175533169;0.08717299892552495;0.0;0.0;-0.3592502214017967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.47172760952819565;-0.27479675745722254;-0.22041941924549288;0.0;0.0;-0.07119105163749567;-0.19440708330551418;0.09798925030208919;0.0;0.0;0.0;-0.14105926235519115;0.0;0.0;0.10682564493874112;0.5226974705568938;-0.10971922437576453;1.5162813224744787;0.018541612323199255;-0.04382973740183994;-0.12019648144632336;-0.37993064019318384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23659723607211042;1.0503563795597088;0.0;2.2013567549052735;0.0;0.5289842792702927;0.07950715389280269;-0.1285737496465992;-0.09022790383854566;0.0;0.0;-0.039606779259656104;-0.07463948567266969;0.0;-0.11461524248782774;-0.30601990911561927;0.0;0.07271568861483989;0.42952027027699247;0.9937133151741422;-0.15550679011653476;0.0;-0.3204875050926935;-1.0906105360204021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.43840367795253465;-0.3023709924605436;0.0;-0.15924980512807152;0.11531871232710822;0.0;0.029094041418330694;-0.031947532381610876;0.0;0.0;0.0;-0.0012238626701502739;-0.0004291399991750817;-0.0022278538742562665;-0.005171437308955675;-0.00019237607508899193;0.2633812265989825;0.24298338876471315;-0.015633591950319933;0.0;0.0;-0.5859694320637919;-0.22328454378266105;-0.2612904343757438;-0.20608405467776794;-0.08411717198655573;0.0020866518855130523;0.0023160030951165076;-0.21152278620456755;0.0;-0.3182791258931458;0.0;-0.13754763629153471;-0.05649134919995004;0.0;-0.3678579159929314;-0.5371599243715781;-1.7185731546488328;-0.6288670829050587;-0.1362075722553858;0.024320384445270862;-0.6024065895743619;0.04418542327801714;0.06352801747096827;0.6424662072760671;0.0;0.0;0.029579161213112236;-0.5279024994280167;-0.5715381560530033;0.348544062964025;-0.21707676865135192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.11715709941929199;0.0;-1.7605498990805213;-0.09335023346222589;-0.28046535044518994;0.2860448518272133;0.052197111674915184;0.0;0.0;0.0;0.0;-0.0761823237612164;-0.018622583804467283;-0.9283430259735097;-1.1568247793086788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8063252945427306;0.0;0.12179233078651744;0.43285337696848186;0.05015293594458767;-0.06158157929765021;0.0;0.0;0.0;0.21273785348733243;0.027805034444668683;0.4200985833552266;0.3497035642243696;0.0;0.00764540189557622;0.0;0.029219561363178485;-0.004605066143761579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.016632378793633933;0.24112117245486456;0.2504713364169122;-0.980939628601559;-1.53481659033666;0.0;-0.7391769830129041;-1.0820245652029878;-3.50412329946182;-0.038078059221620976;0.03483600433448225;-0.042507998809334535;-0.03724928653006881;-0.04860455566307195;-0.11991790167206183;-0.8458858354594592;-3.067295959800886;-0.30892778346673433;-0.055066128609564544;0.0;0.0;0.0;0.3471922329265153;0.0714506343579651;0.11321225542332601;-1.4828312022587096;0.0;-0.47764883249054707;-0.27344696218630427;-0.6019650586442811;0.052629151877661005;0.0;0.72854754424688;-0.029152518276033948;1.3822524686662911;-0.11145978459547663;0.0;0.0;0.0;0.0;0.0;0.0;-0.009563337718165633;0.0;-0.007272680674761855;-0.41543155765097717;-0.0991264383261433;-0.38282127564737634;-0.2685314751929982;-0.09581596883463815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18930234607172491;0.937015298126784;0.7433415745202577;0.46054088392039627;0.0;0.0
no matter how much it hurts me to say this , the movie is not as good as it could have been maybe i was misled by the countless exaggerated reviews here on imdb , but i expected so much more br br sure , the idea is a good one , the violent scenes and the camera work are outstanding , the imagination of genius dario is breathtaking , but the movie is soiled by a couple of mistakes that i find unforgivable first of all , am i one of the few people who feel that the heavy metal music played in the most intense scenes simply rips the atmosphere apart \? \? \? with a different kind of music \( goblin \? \? \? \? \) during the needle scenes , it would have been soooo intense ! instead , the soundtrack destroys any chance for tension secondly , the final killing scene and the last few moments of the movie are simply silly and uninspired i do n't want to say amateurish , cause i love argento 's movies the ending left me feeling empty talk about a final impression ! this is hardly what happens in most of dario 's films ! though , admittedly , suspiria also suffers from a rushed finale \( even if most of it is brilliant \) br br in short , watch this movie , try to make the most of its good points , but be prepared for some bad ones as well this is not a perfect movie by any means;score pos:;-2.6363878;score neg: ;0.8880494;actual class:;neg
Words:;no;matter;how;much;it;hurts;me;to;say;this;,;the;movie;is;not;as;good;as;it;could;have;been;maybe;i;was;misled;by;the;countless;exaggerated;reviews;here;on;imdb;,;but;i;expected;so;much;more;br;br;sure;,;the;idea;is;a;good;one;,;the;violent;scenes;and;the;camera;work;are;outstanding;,;the;imagination;of;genius;dario;is;breathtaking;,;but;the;movie;is;soiled;by;a;couple;of;mistakes;that;i;find;unforgivable;first;of;all;,;am;i;one;of;the;few;people;who;feel;that;the;heavy;metal;music;played;in;the;most;intense;scenes;simply;rips;the;atmosphere;apart;\?;\?;\?;with;a;different;kind;of;music;\(;goblin;\?;\?;\?;\?;\);during;the;needle;scenes;,;it;would;have;been;soooo;intense;!;instead;,;the;soundtrack;destroys;any;chance;for;tension;secondly;,;the;final;killing;scene;and;the;last;few;moments;of;the;movie;are;simply;silly;and;uninspired;i;do;n't;want;to;say;amateurish;,;cause;i;love;argento;'s;movies;the;ending;left;me;feeling;empty;talk;about;a;final;impression;!;this;is;hardly;what;happens;in;most;of;dario;'s;films;!;though;,;admittedly;,;suspiria;also;suffers;from;a;rushed;finale;\(;even;if;most;of;it;is;brilliant;\);br;br;in;short;,;watch;this;movie;,;try;to;make;the;most;of;its;good;points;,;but;be;prepared;for;some;bad;ones;as;well;this;is;not;a;perfect;movie;by;any;means;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pos:;0.0;0.0;0.02447162225786303;-0.11360664309257305;-0.05365556265736632;-0.2094453084824804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.05955384455627645;-0.778745000915033;-0.3768998170653546;-0.5410349338457887;0.14965428498412056;-0.7540117542513252;-0.14687088793047884;-1.5463283620122863;-0.09629691955928828;0.07743902768751891;0.15133826239291856;-0.5507369907543345;0.15764112145761547;0.2037011419776311;-0.08539595389004433;-0.4489210015384062;0.0;0.0;-0.015143521639622697;0.32607552952125457;0.23621222939219114;0.013952072821639948;0.02134468393196973;0.00259126630668284;-0.0980155909688859;0.002108191138114473;0.0;0.041840928789409766;-0.3737918485275291;1.589588027641587;0.0;1.1058907304517391;-0.08695053318129976;0.0;0.0;0.0;0.0;0.0;0.0;0.0077161119377000716;-0.023320840427849612;0.03372773783456552;1.4843630473292604;0.0;-0.02910763889511098;0.4776676680066271;0.0;1.4296273509571134;0.0;1.0150553786705308;3.7160308049026938;0.0;0.03384112422591941;-0.016758088567633812;-0.43734433922782495;-0.09209431531966232;-1.062902181276211;-0.07854179652713689;0.0;0.1239240429985466;0.0;0.3468107718331965;-0.046327310656154606;-0.005785546688864435;-0.11395529819034872;-0.6191432287017306;0.050858954151731924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0034452766240790134;0.4585732363865897;0.5208736936388086;-0.10176473279144496;0.6788898644942601;0.14986948455628327;0.07660021018463528;0.09904735070084124;-0.10073773317963618;-0.006155432356539554;-0.2517156328366504;-2.699354356731133;0.12548288438268312;0.6467354070942916;-0.258467303938337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42369267435996816;0.0;0.0;0.0;0.0;0.0;0.014140226208984264;0.517136519895471;-0.881683675975792;-1.3145081111054768;0.0;0.5868180352596813;-0.5345082827991411;-0.3896750766045953;-0.020968626275938755;-0.04963920562028359;0.0;0.0;0.0;0.0;0.03860667349804784;0.4220259197426505;1.0693233606784374;-0.1735179431678241;-0.1393074370200817;-0.03259189533008259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.27222839251698633;-0.10057020086753493;0.031142493409975748;0.0;0.1475006811698582;-0.6154646664372156;-0.4873837583781899;-0.6503999189786894;-2.21754878323753;0.0;-12.225508263735707;-0.6760854073117646;0.0033182731341822105;-0.1583722301680706;-0.09782047825565694;0.0;0.0;-1.4991681898603237;0.0;-0.5117079076718456;0.18089207515837713;0.4733611709644819;0.0;0.0;0.0;0.0;0.0;-0.15609426661564818;-0.15943546819150234;0.0978623102960097;-0.4947319350643125;0.0;0.0;0.0;0.0;0.0;0.0;-0.0062673852792937265;-0.274600693593747;-0.4396562856222762;-0.043020222455917696;0.0;0.0;0.0;0.0;0.0;0.0;0.336430376904627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0014423220513552866;0.16344447153853836;0.0;0.0;0.0;0.2597106241516186;0.0;0.45516771060027883;0.5068841695171573;2.081394089797868;0.0;0.6231575310722315;1.4758142171822426;-0.005683186996874478;0.0;0.0;0.059962579427511584;0.12418493274147722;0.10719093048562757;0.0;0.0;0.0;0.0;0.17245271647022417;1.4073859196170035;0.0;0.6040372864493961;1.0799051760044232;0.101065550279007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
neg:;0.0;0.0;0.14182844110344292;-0.4400129729084453;-0.14201235067832665;-0.129230421122543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05551136691314261;0.42401501122929464;0.0010957522739674062;0.12984187413246207;0.08733450598191857;0.3380757065770089;-0.07828183368975226;1.012597580811097;0.4579035365186812;-0.19229167467520542;0.22059024962806978;1.0603168606290596;-0.24994536058774502;-0.24476789451556158;-0.008927215174443844;0.19285733073814212;0.0;0.0;0.010618938872463561;-0.22865065327556586;-0.1656367180987185;-0.35478015171555494;-0.5427630933777398;-0.06589199075813643;-0.12097727096848418;-0.41381745686621707;0.0;-0.05967196330692031;0.6705818949963708;-0.006896470210697539;0.0;0.013790924942257322;-0.00018998489534865348;0.0;0.0;0.0;0.0;0.0;0.0;-0.06318836904793315;0.19097777266074248;-0.4447348365223498;-3.0023604510634523;0.0;0.03164011225515391;-0.5492652041900274;0.0;-1.9652969833029628;0.0;-0.4666491882201067;-3.037234561985781;0.0;-0.24480922464326346;0.12122926653847341;-0.10546506161345638;0.1904850617623218;1.5272673984001623;0.1257274778441061;0.0;-0.08351360666823263;0.0;-0.23371912089346025;0.14305809492959365;0.19832793049171205;0.5331633505283747;3.199131052700681;-0.15705174740359645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030813053391465884;-0.08685970918174371;-0.015318885048377624;-0.015916332657919495;-0.23597780432925577;-0.17439642397935712;-0.014913643470511231;-0.17432071172180214;-0.03743779900390268;-0.19678610730328278;-0.03277076214740478;-0.4589971366291324;0.08727129601284989;-1.5993669645623965;-0.4281000322525252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6236763721430557;0.0;0.0;0.0;0.0;0.0;-0.023861074640102425;-0.2559363641172621;-0.2022114103223074;-0.37317763364894685;0.0;-0.22225005778924922;0.35526074560529636;0.38331590021510925;0.18393903751570528;0.4354404329918546;0.0;0.0;0.0;0.0;-0.005999716467250499;-0.06558544497273378;-0.16617948128067744;0.33093770877705503;0.265690586122499;0.06216006810781044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10477047417513678;0.334466857064513;0.5832291737032802;0.0;0.045985717296622604;0.5707463791476048;0.38235396390308235;0.6765029511559791;1.9213503164442909;0.0;9.566280646315555;0.8268407805715517;-0.03664923281633681;0.11366295879577629;0.08264041323093099;0.0;0.0;1.4067622357582077;0.0;0.48016717878643644;-0.1245412269052439;-0.32590140253299776;0.0;0.0;0.0;0.0;0.0;0.07783619745758423;0.07950228315850326;-0.04879891025473435;0.24669741830465264;0.0;0.0;0.0;0.0;0.0;0.0;0.005259301457458988;0.3416536704277579;0.5782339663671577;0.09383024499319204;0.0;0.0;0.0;0.0;0.0;0.0;-0.0853724603943757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15590040128834626;-0.10091691941536525;0.0;0.0;0.0;-0.1760640706916775;0.0;-0.31595843484177094;-0.5253334826183798;-3.732449472951785;0.0;0.14118604040938817;-0.41208816011490096;2.8003499867618654e-05;0.0;0.0;-0.2550805266603907;-0.5282821111002327;-0.4559897066226979;0.0;0.0;0.0;0.0;-0.24495061143361485;-0.9550244578889099;0.0;-0.6311247777754109;-1.2997461507763055;-0.7483490416740551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
